Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
1.3043010752688171,9.775171065493646e-06,0.014506169422830149,6.912089747669086e-06
1.3107526881720428,9.775171065493646e-06,0.005482816681282586,1.3824179495338172e-05
1.318279569892473,2.4437927663734115e-05,0.003041319488974458,2.4921894005829836e-05
1.3172043010752688,0.0,0.009971632790855552,0.0
1.3279569892473118,4.887585532746823e-06,0.024472702530626018,6.912089747669087e-06
1.3086021505376342,9.775171065493646e-06,0.0314228799918332,1.3824179495338174e-05
1.3139784946236557,0.0,0.015876153828207906,0.0
1.318279569892473,1.955034213098729e-05,0.00924981211509955,1.8287670512091596e-05
1.3290322580645162,0.0,0.013685937700384851,0.0
1.3365591397849463,1.9550342130987292e-05,0.01064461821141043,2.7648358990676348e-05
1.3440860215053763,9.775171065493646e-06,0.004023287512660192,1.3824179495338172e-05
1.3483870967741935,1.466275659824047e-05,0.002633859938476497,1.1972090629438799e-05
1.3526881720430108,4.887585532746823e-06,0.004023287512660192,6.912089747669086e-06
1.3311827956989246,4.887585532746823e-06,0.029012338845660356,6.912089747669087e-06
1.343010752688172,2.4437927663734115e-05,0.01672725718935931,1.8287670512091596e-05
1.3505376344086022,0.0,0.01520659744487208,0.0
1.3688172043010753,4.887585532746823e-06,0.004023287512660192,6.912089747669087e-06
1.3677419354838711,0.0,0.002633859938476497,0.0
1.3666666666666665,4.887585532746823e-06,0.0030413194889743534,6.912089747669086e-06
1.372043010752688,2.4437927663734115e-05,0.0040232875126601925,3.4560448738345433e-05
1.39247311827957,0.0,0.021451545530387098,0.0
1.3784946236559141,0.0,0.0030413194889743534,0.0
1.3698924731182798,4.887585532746823e-06,0.008466675133346013,6.912089747669086e-06
1.375268817204301,0.0,0.011876732276545449,0.0
1.3795698924731183,2.4437927663734115e-05,0.015433010854201368,3.4560448738345433e-05
1.3946236559139784,0.0,0.0015206597444871767,0.0
1.396774193548387,0.0,0.004561979233461687,0.0
1.3956989247311828,9.775171065493646e-06,0.01351591945158765,6.912089747669087e-06
1.39247311827957,0.0,0.02447270253062585,0.0
1.4043010752688172,0.0,0.0040232875126601925,0.0
1.4107526881720431,4.887585532746823e-06,0.03175230765641581,6.912089747669086e-06
1.4064516129032258,9.775171065493646e-06,0.0,1.3824179495338174e-05
1.4161290322580644,0.0,0.0026338599384765874,0.0
1.4172043010752688,1.4662756598240468e-05,0.004023287512660192,2.0736269243007256e-05
1.4236559139784948,9.775171065493646e-06,0.0015206597444871767,1.3824179495338172e-05
1.4268817204301074,0.0,0.0015206597444871767,0.0
1.4311827956989245,0.00011241446725317692,0.0030413194889743534,0.00013875923329988648
1.4279569892473116,5.865102639296187e-05,0.008046575025320364,8.294507697202902e-05
1.4225806451612903,1.466275659824047e-05,0.018437019569335748,1.1972090629438799e-05
1.439784946236559,0.0,0.0040232875126601725,0.0
1.4408602150537633,2.4437927663734115e-05,0.0030413194889743534,2.4921894005829836e-05
1.4387096774193548,0.0,0.016448450043847727,0.0
1.4634408602150535,9.775171065493646e-06,0.023753464553090898,1.3824179495338174e-05
1.4526881720430105,0.0,0.0015206597444872292,0.0
1.4602150537634409,7.331378299120235e-05,0.004023287512660093,0.0001036813462150363
1.4301075268817203,4.887585532746823e-06,0.02301175759035768,6.912089747669087e-06
1.4494623655913976,0.0,0.014976761588370004,0.0
1.461290322580645,9.775171065493646e-06,0.006968538385384797,1.3824179495338172e-05
1.461290322580645,4.887585532746823e-06,0.006968538385384694,6.912089747669086e-06
1.4709677419354836,0.0,0.0026338599384765874,0.0
1.4709677419354839,5.3763440860215054e-05,0.0026338599384765874,7.603298722435995e-05
1.4741935483870965,9.286412512218964e-05,0.013937076770769559,0.00013132970520571264
1.4623655913978493,0.0,0.02128923642282079,0.0
1.4838709677419353,4.887585532746823e-06,0.006968538385384797,6.912089747669086e-06
1.4806451612903224,4.887585532746823e-06,0.014664711502135292,6.912089747669087e-06
1.4946236559139783,0.0,0.005482816681282484,0.0
1.4924731182795696,0.0,0.0015206597444871767,0.0
1.493548387096774,0.0,0.005267719876952994,0.0
1.4978494623655914,4.887585532746823e-06,0.005482816681282586,6.912089747669087e-06
1.5053763440860213,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.5053763440860213,0.0,0.0030413194889743534,0.0
1.4978494623655914,0.0,0.006628402153730081,0.0
1.5311827956989248,0.0,0.023899043839669776,0.0
1.5086021505376344,0.0,0.006082638977948811,0.0
1.5182795698924731,0.0,0.003041319488974458,0.0
1.5204301075268816,0.0,0.003041319488974458,0.0
1.5225806451612902,0.0,0.002633859938476497,0.0
1.5301075268817204,1.9550342130987292e-05,0.0015206597444871767,2.7648358990676348e-05
1.5333333333333332,7.820136852394916e-05,0.0015206597444872814,7.315068204836638e-05
1.51505376344086,5.865102639296188e-05,0.024894272909226304,5.218513319663397e-05
1.5408602150537634,0.0,0.004023287512660093,0.0
1.5344086021505374,0.0,0.005482816681282557,0.0
1.543010752688172,0.0,0.005482816681282557,0.0
1.5408602150537636,0.0,0.015206597444872029,0.0
1.549462365591398,0.0,0.004023287512660271,0.0
1.5591397849462367,2.4437927663734115e-05,0.006628402153730069,3.4560448738345433e-05
1.5559139784946237,0.0,0.0030413194889743534,0.0
1.5537634408602152,0.0,0.0030413194889743534,0.0
1.5634408602150538,9.775171065493646e-06,0.0030413194889743534,1.3824179495338174e-05
1.5397849462365591,0.0,0.014506169422830149,0.0
1.570967741935484,0.0,0.006968538385384797,0.0
1.5741935483870968,0.0,0.002633859938476497,0.0
1.570967741935484,7.820136852394917e-05,0.015803159630859254,0.00011059343596270539
1.5784946236559139,0.0,0.004023287512660093,0.0
1.5720430107526884,1.466275659824047e-05,0.015876153828208003,1.1972090629438799e-05
1.5870967741935484,0.0,0.006968538385384797,0.0
1.5903225806451615,0.0,0.005267719876952994,0.0
1.5913978494623657,0.0,0.0030413194889743534,0.0
1.579569892473118,0.0,0.01994326558171121,0.0
1.5956989247311828,1.955034213098729e-05,0.004023287512660093,1.8287670512091596e-05
1.5989247311827957,0.0,0.006628402153730069,0.0
1.6064516129032258,2.4437927663734115e-05,0.002633859938476497,3.4560448738345433e-05
1.6129032258064513,1.4662756598240468e-05,2.220446049250313e-16,2.0736269243007256e-05
1.6150537634408602,1.955034213098729e-05,0.010644618211410335,1.8287670512091596e-05
1.6333333333333335,4.887585532746823e-06,0.02447270253062585,6.912089747669086e-06
1.6053763440860216,0.0,0.01609315005064055,0.0
1.5956989247311828,0.0,0.03575976160928149,0.0
1.624731182795699,0.00010263929618768328,0.0015206597444871767,0.0001064102690961742
1.618279569892473,9.775171065493646e-06,0.010644618211410335,1.3824179495338174e-05
1.6322580645161289,0.0,0.0026338599384765874,0.0
1.6258064516129032,4.887585532746823e-06,0.006968538385384694,6.912089747669086e-06
1.6333333333333335,4.887585532746823e-06,0.003041319488974458,6.912089747669086e-06
1.6387096774193548,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
1.646236559139785,7.820136852394916e-05,0.005482816681282557,7.315068204836638e-05
1.633333333333333,9.775171065493646e-06,0.016933350266692026,1.3824179495338174e-05
1.6537634408602149,1.955034213098729e-05,0.0015206597444871767,1.8287670512091596e-05
1.6634408602150537,0.0,0.006628402153730069,0.0
1.6494623655913978,0.0,0.013256804307460162,0.0
1.656989247311828,4.887585532746823e-06,0.004023287512660093,6.912089747669087e-06
1.6473118279569892,4.887585532746823e-06,0.009971632790855552,6.912089747669086e-06
1.6731182795698925,0.0,0.009971632790855618,0.0
1.6688172043010752,9.775171065493646e-06,0.003041319488974458,1.3824179495338172e-05
1.6774193548387093,0.0,0.006968538385384797,0.0
1.6741935483870967,0.0,0.0,0.0
1.676344086021505,0.0,0.008466675133346079,0.0
1.6817204301075268,0.0,0.004023287512660192,0.0
1.6913978494623656,0.0,0.0015206597444871767,0.0
1.689247311827957,0.0,0.009249812115099645,0.0
1.689247311827957,0.0,0.01064461821141043,0.0
1.6946236559139782,4.887585532746823e-06,0.005482816681282557,6.912089747669087e-06
1.6903225806451612,1.466275659824047e-05,0.018247916933846434,1.1972090629438799e-05
1.7021505376344086,0.0,0.0015206597444871767,0.0
1.704301075268817,4.887585532746823e-06,0.008046575025320286,6.912089747669087e-06
1.7075268817204299,9.775171065493646e-05,0.0030413194889743534,9.1438352560458e-05
1.7075268817204299,0.0,0.0015206597444871767,0.0
1.7129032258064514,1.466275659824047e-05,0.0,1.1972090629438799e-05
1.7225806451612902,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.7032258064516128,4.887585532746823e-06,0.018437019569335748,6.912089747669087e-06
1.7182795698924729,0.0,0.006628402153730081,0.0
1.732258064516129,0.0,0.0026338599384765874,0.0
1.7279569892473117,4.887585532746823e-06,0.006082638977948811,6.912089747669087e-06
1.732258064516129,9.775171065493646e-06,0.0,1.3824179495338172e-05
1.732258064516129,1.466275659824047e-05,0.01824791693384633,1.1972090629438799e-05
1.7505376344086019,4.887585532746823e-06,0.028408268416393306,6.912089747669087e-06
1.7387096774193547,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.751612903225806,0.0,0.002633859938476497,0.0
1.7483870967741932,9.775171065493646e-06,0.0052677198769530845,1.3824179495338174e-05
1.7548387096774192,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
1.7559139784946236,1.9550342130987292e-05,0.005482816681282514,2.7648358990676348e-05
1.758064516129032,2.4437927663734115e-05,0.0,3.4560448738345433e-05
1.7591397849462365,0.0,0.004023287512660192,0.0
1.7677419354838708,4.887585532746823e-06,0.006968538385384762,6.912089747669087e-06
1.779569892473118,3.4213098729227755e-05,0.016933350266692026,3.848488696975469e-05
1.7526881720430108,1.466275659824047e-05,0.01450616942283012,1.1972090629438799e-05
1.768817204301075,1.4662756598240468e-05,0.01450616942283021,2.0736269243007256e-05
1.7462365591397848,0.0,0.010644618211410342,0.0
1.7774193548387096,2.4437927663734115e-05,0.006968538385384797,6.912089747669087e-06
1.7827956989247309,0.0,0.004023287512660192,0.0
1.786021505376344,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.7827956989247309,0.0,0.0015206597444871767,0.0
1.7999999999999998,0.0,0.00790157981542958,0.0
1.7989247311827956,0.0,0.0015206597444871767,0.0
1.790322580645161,0.0,0.02341025920115836,0.0
1.8021505376344082,4.887585532746823e-06,0.008466675133346013,6.912089747669087e-06
1.804301075268817,0.00010263929618768328,0.012165277955897622,0.00013491860940217264
1.796774193548387,9.775171065493646e-06,0.011480729303259411,6.912089747669086e-06
1.8129032258064515,0.00010752688172043011,0.0026338599384765874,0.0001131557859510286
1.8193548387096772,0.0,0.002633859938476497,0.0
1.8096774193548384,4.887585532746823e-06,0.02057110373086979,6.912089747669086e-06
1.829032258064516,0.0,0.002633859938476497,0.0
1.843010752688172,1.4662756598240468e-05,0.013515919451587774,2.0736269243007256e-05
1.829032258064516,0.0,0.002633859938476497,0.0
1.8387096774193548,9.775171065493646e-06,0.0052677198769530845,1.3824179495338172e-05
1.83763440860215,0.0,0.004023287512660093,0.0
1.8451612903225805,9.775171065493646e-06,0.0,1.3824179495338172e-05
1.8462365591397847,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.847311827956989,9.775171065493646e-06,0.0030413194889743534,1.3824179495338172e-05
1.8419354838709676,1.466275659824047e-05,0.020571103730869802,1.1972090629438799e-05
1.836559139784946,2.932551319648094e-05,0.03052703132597512,3.16751744790218e-05
1.8655913978494623,2.4437927663734115e-05,0.013515919451587827,2.4921894005829836e-05
1.8569892473118281,9.775171065493646e-06,0.005482816681282629,1.3824179495338172e-05
1.8677419354838711,4.887585532746823e-06,0.0026338599384765874,6.912089747669087e-06
1.8698924731182798,2.4437927663734115e-05,0.0015206597444871767,2.4921894005829836e-05
1.886021505376344,0.0,0.019414483962653457,0.0
1.875268817204301,0.0,0.005482816681282484,0.0
1.8741935483870968,9.775171065493646e-06,0.011480729303259473,6.912089747669087e-06
1.87741935483871,0.0,0.0045619792334616344,0.0
1.8870967741935487,9.775171065493646e-06,2.220446049250313e-16,1.3824179495338172e-05
1.8892473118279571,9.775171065493646e-06,0.004023287512660093,6.912089747669086e-06
1.8849462365591398,9.775171065493646e-06,0.01325680430746015,1.3824179495338172e-05
1.8946236559139784,2.4437927663734115e-05,0.0030413194889743534,3.4560448738345433e-05
1.8870967741935487,0.0,0.016021144543818724,0.0
1.8956989247311828,4.887585532746823e-06,0.00924981211509955,6.912089747669087e-06
1.9043010752688172,0.0,0.008046575025320286,0.0
1.9064516129032258,0.0,0.0,0.0
1.9053763440860216,4.887585532746823e-06,0.005482816681282484,6.912089747669087e-06
1.888172043010753,0.0,0.030527031325975063,0.0
1.909677419354839,4.887585532746823e-06,0.009496517060567639,6.912089747669087e-06
1.9086021505376347,4.887585532746823e-06,0.015433010854201403,6.912089747669087e-06
1.9333333333333333,4.887585532746823e-06,0.017537103688494673,6.912089747669087e-06
1.9150537634408602,0.0,0.015206597444871977,0.0
1.9258064516129032,9.775171065493646e-06,0.0052677198769530845,1.3824179495338172e-05
1.9236559139784948,9.775171065493646e-06,0.009971632790855512,1.3824179495338174e-05
1.9440860215053763,1.9550342130987292e-05,0.0040232875126601725,1.3824179495338172e-05
1.9344086021505378,0.0,0.0015206597444871767,0.0
1.941935483870968,9.775171065493646e-06,0.002633859938476497,6.912089747669087e-06
1.9430107526881721,4.887585532746823e-06,0.005482816681282557,6.912089747669087e-06
1.9440860215053763,2.4437927663734115e-05,0.006082638977948811,2.4921894005829836e-05
1.9516129032258067,0.0,0.002633859938476497,0.0
1.950537634408602,0.0,0.010965633362565173,0.0
1.9623655913978493,4.887585532746823e-06,0.005482816681282586,6.912089747669086e-06
1.956989247311828,0.0,0.006628402153730165,0.0
1.9559139784946238,3.421309872922776e-05,0.0190538119856659,2.4921894005829836e-05
1.9655913978494624,9.775171065493646e-06,0.0030413194889743534,1.3824179495338172e-05
1.9623655913978493,0.0,0.016933350266692026,0.0
1.9774193548387096,9.775171065493646e-06,0.0,6.912089747669087e-06
1.9881720430107528,1.9550342130987292e-05,0.006628402153730081,1.3824179495338174e-05
1.9806451612903226,1.466275659824047e-05,0.0,1.1972090629438799e-05
1.9817204301075269,0.0,0.0040232875126601725,0.0
2.003225806451613,0.0,0.027498305059235333,0.0
1.9741935483870965,0.00011241446725317693,0.010535439753906169,0.000158978064196389
1.9924731182795696,0.0,0.008046575025320185,0.0
1.9903225806451612,4.887585532746823e-06,0.009496517060567438,6.912089747669087e-06
2.0021505376344084,9.286412512218964e-05,0.001520659744487072,0.00011059343596270539
2.008602150537634,0.0,0.0015206597444871767,0.0
2.0064516129032257,9.775171065493646e-06,0.002633859938476678,6.912089747669087e-06
2.0129032258064514,1.4662756598240468e-05,0.002633859938476497,2.0736269243007256e-05
2.011827956989247,0.0,0.0040232875126601725,0.0
2.013978494623656,3.9100684261974585e-05,0.008046575025320185,5.5296717981352696e-05
2.03010752688172,0.00010263929618768327,0.01351591945158765,0.00014515388470105078
2.0236559139784944,0.0,0.003041319488974563,0.0
2.020430107526882,0.0,0.0054828166812826585,0.0
2.0268817204301075,1.4662756598240468e-05,0.001520659744487072,2.0736269243007256e-05
2.0376344086021505,4.887585532746823e-06,0.0015206597444872814,6.912089747669087e-06
2.0365591397849463,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
2.0279569892473117,4.887585532746823e-06,0.013515919451587602,6.912089747669087e-06
2.0322580645161294,2.4437927663734115e-05,0.01843701956933579,2.4921894005829836e-05
2.0473118279569893,0.0,0.004023287512660014,0.0
2.039784946236559,0.0,0.006628402153729889,0.0
2.0494623655913977,2.932551319648094e-05,0.005482816681282455,3.16751744790218e-05
2.054838709677419,9.775171065493646e-06,0.0045619792334616344,1.3824179495338174e-05
2.068817204301075,2.9325513196480935e-05,0.017537103688494718,4.147253848601451e-05
2.0634408602150534,0.0,0.005482816681282513,0.0
2.0709677419354837,2.4437927663734115e-05,0.005267719876952994,1.8287670512091596e-05
2.039784946236559,1.466275659824047e-05,0.03293202759379248,1.1972090629438799e-05
2.0688172043010753,0.0,0.008466675133346079,0.0
2.0677419354838706,4.887585532746823e-06,0.013685937700384693,6.912089747669086e-06
2.0709677419354837,1.4662756598240468e-05,0.01824791693384633,2.0736269243007256e-05
2.0817204301075267,0.0,0.008466675133345947,0.0
2.095698924731183,0.0,0.03585662795813565,0.0
2.073118279569892,9.286412512218964e-05,0.012992522552252184,0.00012110959622056566
2.0913978494623655,9.775171065493646e-06,0.0030413194889743534,6.912089747669087e-06
2.095698924731183,4.887585532746823e-06,0.0015206597444872814,6.912089747669087e-06
2.0956989247311824,0.0,0.006082638977948707,0.0
2.0999999999999996,3.9100684261974585e-05,0.002633859938476497,5.5296717981352696e-05
2.1021505376344085,0.0,0.006082638977948916,0.0
2.1139784946236557,4.887585532746823e-06,0.013515919451587498,6.912089747669087e-06
2.088172043010753,0.0,0.03335067186939951,0.0
2.1129032258064515,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
2.11505376344086,9.775171065493646e-06,0.0030413194889743534,1.3824179495338172e-05
2.1236559139784945,0.0,0.004023287512659974,0.0
2.1225806451612903,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
2.1333333333333333,0.0,0.0040232875126602115,0.0
2.1311827956989244,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
2.1247311827956987,0.0,0.004023287512660014,0.0
2.1247311827956987,0.00011241446725317693,0.011876732276545536,0.00015897806419638898
2.139784946236559,1.4662756598240468e-05,0.010644618211410552,2.0736269243007256e-05
2.1408602150537632,0.0,0.001520659744487072,0.0
2.1494623655913974,0.0,0.008046575025320383,0.0
2.1397849462365586,0.0,0.006628402153730057,0.0
2.1537634408602147,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
2.159139784946236,0.0,0.0015206597444872814,0.0
2.1623655913978497,0.0,0.006628402153730081,0.0
2.154838709677419,3.421309872922776e-05,0.006968538385384762,3.0129100698773104e-05
2.172043010752688,1.4662756598240468e-05,0.006082638977948707,2.0736269243007256e-05
2.168817204301075,9.775171065493646e-06,0.0015206597444872814,1.3824179495338174e-05
2.1827956989247315,0.0,0.0040232875126601725,0.0
2.1741935483870964,0.0,0.002633859938476316,0.0
2.1763440860215053,0.0,0.0015206597444872814,0.0
2.175268817204301,1.466275659824047e-05,0.016933350266692026,1.1972090629438799e-05
2.195698924731183,4.887585532746823e-06,0.021931266725130284,6.912089747669086e-06
2.191397849462365,9.775171065493646e-06,0.0015206597444872814,6.912089747669086e-06
2.1924731182795694,4.887585532746823e-06,0.0030413194889743534,6.912089747669086e-06
2.190322580645161,0.0,0.006968538385384831,0.0
2.1956989247311824,0.0,0.0054828166812826585,0.0
2.180645161290322,9.775171065493646e-06,0.03424017920019504,1.3824179495338174e-05
2.204301075268817,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
2.2086021505376343,0.0,0.0040232875126602115,0.0
2.20752688172043,0.0,0.009249812115099567,0.0
2.2107526881720427,4.887585532746823e-06,0.0040232875126601725,6.912089747669086e-06
2.2075268817204297,1.4662756598240468e-05,0.013256804307460162,2.0736269243007256e-05
2.2225806451612904,1.9550342130987292e-05,0.002633859938476497,1.3824179495338174e-05
2.211827956989247,0.0,0.013515919451587498,0.0
2.2301075268817203,1.9550342130987292e-05,0.0015206597444872814,1.3824179495338172e-05
2.2139784946236554,1.955034213098729e-05,0.02816301258862113,1.8287670512091596e-05
2.240860215053763,5.3763440860215054e-05,0.0030413194889743534,7.603298722435995e-05
2.227956989247312,4.887585532746823e-06,0.006082638977948707,6.912089747669087e-06
2.225806451612903,9.775171065493646e-06,0.013685937700384903,6.912089747669086e-06
2.2430107526881717,0.0,0.0040232875126601725,0.0
2.2591397849462362,1.466275659824047e-05,0.029012338845660294,0.0
2.249462365591398,0.0,0.003041319488974563,0.0
2.2408602150537633,9.775171065493646e-06,0.016093150050640766,1.3824179495338174e-05
2.250537634408602,1.466275659824047e-05,0.012447136454613206,1.1972090629438799e-05
2.2634408602150535,0.0,0.003041319488974563,0.0
2.2569892473118274,4.887585532746823e-06,0.005482816681282513,6.912089747669087e-06
2.2602150537634405,0.0,0.006628402153730249,0.0
2.2731182795698923,9.775171065493646e-06,0.006628402153730273,1.3824179495338172e-05
2.2655913978494624,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
2.272043010752688,0.0,0.004023287512660014,0.0
2.275268817204301,4.887585532746823e-06,0.005482816681282455,6.912089747669086e-06
2.281720430107527,1.4662756598240468e-05,0.007603298722435987,2.0736269243007256e-05
2.288172043010753,0.0,0.005482816681282513,0.0
2.288172043010752,9.775171065493646e-06,0.006082638977948916,1.3824179495338174e-05
2.297849462365592,0.0,0.0129925225522521,0.0
2.293548387096774,0.0,0.00456197923346153,0.0
2.2989247311827956,9.775171065493646e-06,0.0040232875126601725,1.3824179495338172e-05
2.2870967741935484,4.887585532746823e-06,0.023410259201158287,6.912089747669086e-06
2.301075268817204,0.0,0.0015206597444872814,0.0
2.3096774193548386,4.887585532746823e-06,0.005267719876952994,6.912089747669087e-06
2.3053763440860213,9.775171065493646e-06,0.00924981211509955,1.3824179495338174e-05
2.3129032258064512,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
2.3215053763440863,0.0,0.007603298722435988,0.0
2.321505376344086,1.9550342130987292e-05,0.0015206597444871767,1.3824179495338174e-05
2.3279569892473115,0.0,0.0054828166812826585,0.0
2.318279569892473,0.0,0.0040232875126601725,0.0
2.3290322580645157,0.0,0.002633859938476497,0.0
2.3344086021505377,0.0,0.006628402153730081,0.0
2.3440860215053765,0.0,0.0015206597444872814,0.0
2.340860215053763,0.0,0.008466675133345947,0.0
2.349462365591398,0.0,0.006082638977948707,0.0
2.3494623655913975,5.3763440860215054e-05,0.0015206597444872814,5.65778929755143e-05
2.3440860215053765,0.0,0.010965633362565114,0.0
2.3516129032258064,9.775171065493646e-06,0.006968538385384831,6.912089747669086e-06
2.3559139784946237,9.775171065493646e-06,0.0040232875126601725,1.3824179495338174e-05
2.3537634408602153,2.932551319648094e-05,0.0015206597444872814,0.0
2.347311827956989,9.775171065493646e-06,0.026644111168524425,1.3824179495338174e-05
2.3591397849462363,9.775171065493646e-06,0.01941448396265363,6.912089747669087e-06
2.3516129032258064,0.0,0.009123958466923269,0.0
2.356989247311828,4.887585532746823e-06,0.017537103688494836,6.912089747669086e-06
2.350537634408602,9.775171065493646e-06,0.035953233327527756,1.3824179495338172e-05
2.3548387096774195,1.466275659824047e-05,0.029682094068478125,1.1972090629438799e-05
2.382795698924731,4.887585532746823e-06,0.003041319488974249,6.912089747669087e-06
2.3881720430107527,0.0,0.008466675133346079,0.0
2.3924731182795695,0.0,0.006082638977948707,0.0
2.389247311827957,0.0,0.005482816681282455,0.0
2.3946236559139784,0.0,0.0030413194889743534,0.0
2.3989247311827957,1.466275659824047e-05,0.0040232875126601725,1.1972090629438799e-05
2.404301075268817,0.0,0.005482816681282455,0.0
2.408602150537634,9.775171065493646e-06,0.0030413194889743534,6.912089747669087e-06
2.4064516129032256,0.0,0.005267719876952994,0.0
2.4150537634408606,0.0,0.0040232875126601725,0.0
2.389247311827957,0.0,0.040318996256457344,0.0
2.396774193548387,4.887585532746823e-06,0.025125422463544024,6.912089747669086e-06
2.413978494623656,1.466275659824047e-05,0.007603298722436092,1.1972090629438799e-05
2.426881720430107,0.0,0.0015206597444871767,0.0
2.4301075268817205,0.0,0.0015206597444872814,0.0
2.435483870967742,0.00013196480938416422,0.005267719876952994,0.00016632159850609536
2.4311827956989247,4.887585532746823e-06,0.00924981211509955,6.912089747669087e-06
2.4376344086021504,0.0,0.006082638977948916,0.0
2.448387096774193,0.0,0.018993034121135278,0.0
2.4462365591397845,9.775171065493646e-06,0.0054828166812826585,6.912089747669087e-06
2.4634408602150537,0.0,0.026382460529860912,0.0
2.449462365591398,2.9325513196480935e-05,0.0015206597444872814,2.0736269243007256e-05
2.453763440860215,9.775171065493646e-06,0.0040232875126601725,6.912089747669087e-06
2.458064516129032,4.887585532746823e-06,0.005267719876952994,6.912089747669087e-06
2.461290322580645,9.775171065493646e-06,0.007901579815429492,6.912089747669087e-06
2.4612903225806453,3.4213098729227755e-05,0.002633859938476497,3.848488696975469e-05
2.475268817204301,0.00013196480938416425,0.005482816681282455,0.0001763599076507206
2.476344086021505,0.0,0.01450616942283019,0.0
2.478494623655914,4.887585532746823e-06,0.0040232875126602115,6.912089747669087e-06
2.4774193548387093,0.0,0.005267719876953175,0.0
2.4774193548387093,9.775171065493646e-06,0.01580315963085916,6.912089747669086e-06
2.4838709677419355,9.775171065493646e-06,0.0045619792334616344,1.3824179495338174e-05
2.4892473118279566,9.775171065493646e-06,0.0015206597444871767,1.3824179495338172e-05
2.490322580645161,2.932551319648094e-05,0.007901579815429492,0.0
2.4849462365591397,9.775171065493646e-06,0.009249812115099567,1.3824179495338174e-05
2.493548387096774,9.775171065493646e-06,0.007901579815429492,1.3824179495338174e-05
2.4956989247311827,4.887585532746823e-06,0.012992522552252308,6.912089747669087e-06
2.4956989247311827,9.775171065493646e-06,0.005482816681282455,6.912089747669087e-06
2.4999999999999996,9.775171065493646e-06,0.005267719876952994,6.912089747669087e-06
2.5053763440860215,9.775171065493646e-06,0.0015206597444872814,6.912089747669087e-06
2.511827956989247,2.4437927663734115e-05,0.0015206597444872814,6.912089747669087e-06
2.5096774193548383,1.955034213098729e-05,0.002633859938476497,1.8287670512091596e-05
2.5150537634408603,2.4437927663734115e-05,0.0040232875126601725,1.3824179495338169e-05
2.5096774193548383,2.4437927663734115e-05,0.013169299692382666,1.3824179495338169e-05
2.5204301075268813,0.0,0.0015206597444872814,0.0
2.5268817204301075,2.4437927663734115e-05,0.0030413194889743534,2.4921894005829836e-05
2.519354838709677,1.9550342130987292e-05,0.012069862537980557,1.3824179495338172e-05
2.519354838709677,2.4437927663734115e-05,0.005267719876952994,6.912089747669086e-06
2.5279569892473117,3.421309872922776e-05,0.008466675133346079,6.912089747669083e-06
2.533333333333333,3.9100684261974585e-05,0.0015206597444871767,6.912089747669083e-06
2.540860215053763,4.887585532746823e-05,0.006628402153730249,6.9120897476690896e-06
2.5268817204301075,3.421309872922776e-05,0.010644618211410415,6.912089747669083e-06
2.53010752688172,4.887585532746823e-05,0.012447136454613206,6.9120897476690896e-06
2.5354838709677416,4.887585532746823e-05,0.00912395846692306,3.657534102418319e-05
2.539784946236559,6.35386119257087e-05,0.009971632790855512,1.3824179495338176e-05
2.53010752688172,5.3763440860215054e-05,0.05041164804185394,6.9120897476690896e-06
2.551612903225806,3.9100684261974585e-05,0.005267719876952994,3.0129100698773104e-05
2.550537634408602,0.00017106549364613883,0.0040232875126601725,0.00014873044041742857
2.561290322580645,7.820136852394917e-05,0.002633859938476497,1.8287670512091602e-05
2.547311827956989,0.00013196480938416422,0.006628402153730273,5.218513319663398e-05
2.565591397849462,8.308895405669599e-05,0.010965633362565171,1.82876705120916e-05
2.5559139784946234,0.0002101661779081134,0.001520659744487072,0.0001625443709512795
2.5602150537634407,9.286412512218964e-05,0.004023287512660014,1.8287670512091602e-05
2.535483870967742,7.820136852394917e-05,0.009496517060567339,5.529671798135269e-05
2.576344086021505,0.00011241446725317693,0.012165277955897622,1.8287670512091606e-05
2.5580645161290323,0.000249266862170088,0.005267719876952994,0.00017635990765072057
2.5655913978494627,9.286412512218964e-05,0.005482816681282717,2.4921894005829836e-05
2.567741935483871,0.00026392961876832845,0.002633859938476497,0.0001451538847010508
2.574193548387097,0.00015640273704789834,0.002633859938476497,1.8287670512091592e-05
2.573118279569892,0.00015640273704789834,0.014506169422830038,2.492189400582985e-05
2.573118279569892,0.0001270772238514174,0.008046575025320543,1.8287670512091602e-05
