Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
1.304301075268817,4.887585532746823e-06,0.006082638977948759,6.912089747669086e-06
1.2989247311827956,0.00011730205278592375,0.0030413194889743534,0.00015563717818270438
1.30752688172043,3.421309872922776e-05,0.008466675133346013,3.0129100698773104e-05
1.3107526881720428,0.0,0.011876732276545449,0.0
1.2989247311827956,0.0,0.01976857667833361,0.0
1.3107526881720428,4.887585532746823e-06,0.005482816681282586,6.912089747669087e-06
1.3053763440860213,5.3763440860215054e-05,0.012992522552252141,7.603298722435995e-05
1.3107526881720428,4.887585532746823e-06,0.014506169422830104,6.912089747669087e-06
1.3225806451612903,1.955034213098729e-05,0.0,1.8287670512091596e-05
1.324731182795699,0.0,0.0015206597444871767,0.0
1.3236559139784945,0.0001906158357771261,0.005482816681282484,0.0001411488668445127
1.3311827956989246,9.775171065493646e-06,0.008466675133346145,6.912089747669087e-06
1.3333333333333333,0.0,0.006628402153730093,0.0
1.3408602150537634,1.466275659824047e-05,0.0054828166812826585,1.1972090629438799e-05
1.3408602150537636,2.932551319648094e-05,0.0040232875126601925,3.16751744790218e-05
1.338709677419355,0.0,0.007901579815429672,0.0
1.3516129032258064,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
1.370967741935484,8.308895405669599e-05,0.020905615156154356,0.00011750552571037445
1.360215053763441,0.0,0.0015206597444871767,0.0
1.3591397849462366,0.0,0.006628402153730069,0.0
1.364516129032258,0.0,0.0052677198769530845,0.0
1.366666666666667,0.0,0.006628402153730069,0.0
1.3580645161290323,0.0,0.012069862537980378,0.0
1.3698924731182796,0.0,0.003041319488974458,0.0
1.3731182795698924,0.0,0.004023287512660192,0.0
1.3677419354838711,9.775171065493646e-06,0.010535439753906169,1.3824179495338174e-05
1.375268817204301,4.887585532746823e-06,0.014506169422830121,6.912089747669087e-06
1.3849462365591398,9.775171065493646e-06,0.006082638977948811,1.3824179495338174e-05
1.386021505376344,4.887585532746823e-06,0.003041319488974458,6.912089747669086e-06
1.3881720430107525,1.466275659824047e-05,0.003041319488974458,0.0
1.3892473118279571,4.887585532746823e-06,0.006628402153730081,6.912089747669087e-06
1.4043010752688172,4.887585532746823e-05,0.03293202759379256,6.912089747669087e-05
1.39247311827957,4.887585532746823e-06,0.012992522552252141,6.912089747669086e-06
1.4010752688172043,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
1.3903225806451613,0.0,0.023704739446288745,0.0
1.4161290322580644,9.775171065493646e-06,0.002633859938476497,6.912089747669087e-06
1.4021505376344086,4.887585532746823e-06,0.017537103688494673,6.912089747669087e-06
1.4010752688172043,4.398826979472141e-05,0.010965633362565142,6.220880772902178e-05
1.4172043010752688,0.0,0.005482816681282557,0.0
1.4053763440860214,1.9550342130987292e-05,0.010644618211410342,6.912089747669086e-06
1.4193548387096773,4.887585532746823e-06,0.0052677198769530845,6.912089747669087e-06
1.4258064516129032,1.9550342130987292e-05,0.0,2.7648358990676348e-05
1.4301075268817203,0.0,0.009971632790855618,0.0
1.435483870967742,0.0,0.0026338599384765874,0.0
1.4451612903225808,0.0,0.002633859938476497,0.0
1.4387096774193546,3.421309872922776e-05,0.013937076770769594,3.0129100698773104e-05
1.4516129032258063,0.0,0.009496517060567639,0.0
1.4602150537634409,9.775171065493646e-06,0.019053811985666004,6.912089747669087e-06
1.4526881720430105,0.0,0.006628402153730081,0.0
1.4580645161290322,0.0,0.002633859938476497,0.0
1.4462365591397848,4.887585532746823e-05,0.015876153828207906,6.912089747669087e-05
1.4602150537634406,0.0,0.0015206597444871767,0.0
1.456989247311828,0.00011730205278592375,0.010644618211410342,0.00015563717818270438
1.4645161290322577,0.0,0.002633859938476497,0.0
1.467741935483871,0.0,0.0045619792334616344,0.0
1.4580645161290322,4.887585532746823e-06,0.016021144543818575,6.912089747669087e-06
1.4795698924731182,2.4437927663734115e-05,0.008046575025320364,1.8287670512091596e-05
1.4860215053763441,7.820136852394917e-05,0.005482816681282557,0.00011059343596270538
1.4774193548387096,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.482795698924731,1.9550342130987292e-05,0.003041319488974458,2.7648358990676348e-05
1.4752688172043011,9.775171065493646e-06,0.009971632790855618,6.912089747669087e-06
1.4817204301075269,0.0,0.016727257189359152,0.0
1.4946236559139783,9.286412512218964e-05,0.0030413194889743534,0.00012110959622056567
1.4827956989247308,9.775171065493646e-06,0.01994326558171121,6.912089747669086e-06
1.5032258064516129,9.775171065493646e-06,0.0045619792334616344,6.912089747669086e-06
1.5,2.4437927663734115e-05,0.006968538385384797,2.4921894005829836e-05
1.5086021505376344,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.5032258064516129,0.0,0.01148072930325941,0.0
1.5118279569892472,0.0,0.006628402153730069,0.0
1.5096774193548386,9.775171065493646e-06,0.007901579815429672,1.3824179495338172e-05
1.5204301075268816,0.0,0.0015206597444871767,0.0
1.5236559139784944,4.887585532746823e-06,0.008046575025320286,6.912089747669087e-06
1.5268817204301073,0.0,0.005482816681282586,0.0
1.5301075268817204,2.932551319648094e-05,0.005482816681282557,3.16751744790218e-05
1.5290322580645161,1.9550342130987292e-05,0.00790157981542958,2.7648358990676345e-05
1.5172043010752685,4.887585532746823e-06,0.018686179781701888,6.912089747669087e-06
1.5440860215053762,3.4213098729227755e-05,0.003041319488974458,3.848488696975469e-05
1.5569892473118279,0.0,0.016933350266692196,0.0
1.5483870967741933,4.887585532746823e-06,2.220446049250313e-16,6.912089747669086e-06
1.549462365591398,0.0,0.003041319488974458,0.0
1.5440860215053762,1.466275659824047e-05,0.019943265581711313,1.1972090629438799e-05
1.532258064516129,0.0,0.018993034121135177,0.0
1.5634408602150536,9.775171065493646e-06,0.004023287512660093,1.3824179495338174e-05
1.5623655913978496,0.0,0.005482816681282484,0.0
1.549462365591398,4.887585532746823e-06,0.02011643756330084,6.912089747669087e-06
1.5623655913978496,0.0,0.006082638977948811,0.0
1.5666666666666667,0.0,0.012992522552252141,0.0
1.570967741935484,2.932551319648094e-05,0.01148072930325941,3.16751744790218e-05
1.5827956989247312,9.775171065493646e-06,0.0040232875126601725,1.3824179495338174e-05
1.586021505376344,0.0,0.006628402153730081,0.0
1.560215053763441,0.0,0.028163012588621028,0.0
1.5892473118279569,1.4662756598240468e-05,0.0015206597444871767,2.0736269243007256e-05
1.5978494623655914,1.4662756598240468e-05,0.004023287512660192,2.0736269243007256e-05
1.601075268817204,9.775171065493646e-06,0.0040232875126601925,1.3824179495338174e-05
1.6053763440860216,2.4437927663734115e-05,0.0030413194889743534,2.4921894005829836e-05
1.5978494623655912,7.820136852394917e-05,0.004023287512660192,0.00011059343596270539
1.603225806451613,9.775171065493646e-06,0.002633859938476497,6.912089747669087e-06
1.60752688172043,0.0,0.005482816681282586,0.0
1.586021505376344,9.775171065493646e-06,0.028892535145256828,6.912089747669087e-06
1.59247311827957,0.0,0.016933350266691988,0.0
1.6161290322580644,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
1.6225806451612905,3.421309872922776e-05,0.002633859938476497,3.0129100698773104e-05
1.6086021505376344,9.775171065493646e-06,0.015433010854201403,6.912089747669087e-06
1.6279569892473118,4.887585532746823e-06,0.005482816681282586,6.912089747669086e-06
1.6311827956989247,4.887585532746823e-06,0.003041319488974458,6.912089747669086e-06
1.6419354838709677,0.0,0.019885206461190314,0.0
1.6430107526881719,0.0,0.004023287512660093,0.0
1.639784946236559,0.0,0.0030413194889743534,0.0
1.639784946236559,4.887585532746823e-06,0.02598504510450439,6.912089747669086e-06
1.6494623655913978,9.775171065493646e-06,0.006628402153730081,1.3824179495338174e-05
1.6365591397849464,4.887585532746823e-06,0.01941448396265356,6.912089747669087e-06
1.6559139784946237,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
1.6559139784946233,4.887585532746823e-05,0.006628402153730069,3.4560448738345433e-05
1.6591397849462366,0.0,0.0015206597444871767,0.0
1.6602150537634408,0.0,0.008046575025320286,0.0
1.6666666666666667,0.0,0.0015206597444872814,0.0
1.6537634408602149,0.0,0.015206597444871923,0.0
1.6666666666666667,4.887585532746823e-06,0.010965633362565069,6.912089747669087e-06
1.6989247311827957,1.4662756598240468e-05,0.023606987526989434,2.0736269243007256e-05
1.672043010752688,0.0,0.010644618211410415,0.0
1.689247311827957,4.887585532746823e-06,0.006628402153730081,6.912089747669087e-06
1.6860215053763443,0.0,0.0015206597444871767,0.0
1.6806451612903226,9.775171065493646e-06,0.0045619792334616344,1.3824179495338174e-05
1.6946236559139785,0.0,0.006628402153730081,0.0
1.6634408602150537,9.775171065493646e-06,0.02193126672513021,6.912089747669086e-06
1.6881720430107527,0.0,0.019053811985666,0.0
1.693548387096774,0.0,0.012069862537980477,0.0
1.7032258064516128,4.887585532746823e-06,0.0026338599384765874,6.912089747669087e-06
1.7139784946236558,1.4662756598240468e-05,0.02045838450584992,2.0736269243007256e-05
1.708602150537634,4.887585532746823e-05,0.0030413194889743534,6.912089747669087e-05
1.7139784946236558,9.775171065493646e-06,0.001520659744487229,1.3824179495338174e-05
1.7172043010752687,0.0,0.003041319488974458,0.0
1.7182795698924729,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
1.7139784946236558,4.887585532746823e-06,0.009971632790855552,6.912089747669087e-06
1.7279569892473117,0.0,0.0040232875126601725,0.0
1.7268817204301072,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.7354838709677418,0.0,0.005267719876952994,0.0
1.732258064516129,1.4662756598240468e-05,0.0052677198769530845,2.0736269243007256e-05
1.7182795698924729,4.887585532746823e-06,0.017928313979067825,6.912089747669086e-06
1.7419354838709677,0.0,0.009123958466923165,0.0
1.7397849462365589,4.887585532746823e-06,0.009971632790855618,6.912089747669087e-06
1.7494623655913977,4.887585532746823e-06,0.012447136454613065,6.912089747669087e-06
1.743010752688172,4.887585532746823e-06,0.013256804307460162,6.912089747669086e-06
1.7397849462365589,0.0,0.012992522552252245,0.0
1.7623655913978495,0.0,0.003041319488974458,0.0
1.758064516129032,1.9550342130987292e-05,0.006968538385384899,2.7648358990676348e-05
1.768817204301075,3.421309872922776e-05,0.0015206597444871767,2.7648358990676345e-05
1.7827956989247309,0.0,0.022708292561228922,0.0
1.7741935483870968,0.0,0.01393707677076949,0.0
1.7709677419354837,0.0,0.0026338599384765874,0.0
1.7763440860215052,0.0,0.0040232875126601725,0.0
1.7784946236559136,3.9100684261974585e-05,0.0040232875126601925,4.5325603594798164e-05
1.7892473118279568,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.7817204301075267,0.0,0.009971632790855552,0.0
1.7892473118279568,9.775171065493646e-06,0.0265136086149203,6.912089747669087e-06
1.7892473118279568,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.7978494623655914,4.398826979472141e-05,0.0015206597444871767,6.220880772902178e-05
1.7849462365591393,0.0,0.008046575025320364,0.0
1.7956989247311823,4.887585532746823e-06,0.012992522552252245,6.912089747669086e-06
1.80752688172043,4.887585532746823e-06,0.0015206597444871245,6.912089747669087e-06
1.8107526881720428,1.9550342130987292e-05,0.004023287512660192,2.7648358990676348e-05
1.804301075268817,9.775171065493646e-06,0.009249812115099645,1.3824179495338174e-05
1.8139784946236557,1.9550342130987292e-05,0.0015206597444871767,2.7648358990676348e-05
1.8107526881720428,0.0,0.003041319488974458,0.0
1.82258064516129,0.0,0.0026338599384765874,0.0
1.8279569892473118,1.466275659824047e-05,0.0015206597444872814,1.1972090629438799e-05
1.8247311827956987,0.0,0.008466675133346013,0.0
1.82258064516129,9.775171065493646e-06,0.016021144543818616,1.3824179495338174e-05
1.8451612903225805,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
1.829032258064516,0.0,0.01602114454381862,0.0
1.849462365591398,0.0,0.006628402153730177,0.0
1.8419354838709674,0.0,0.0052677198769530845,0.0
1.8462365591397847,0.0,0.0015206597444871767,0.0
1.8537634408602148,9.775171065493646e-06,0.0040232875126602514,1.3824179495338174e-05
1.8720430107526884,4.887585532746823e-06,0.011876732276545449,6.912089747669086e-06
1.8322580645161288,4.887585532746823e-06,0.016448450043847623,6.912089747669087e-06
1.860215053763441,9.775171065493646e-06,0.004023287512660093,6.912089747669087e-06
1.8698924731182798,2.9325513196480935e-05,0.0030413194889743534,4.147253848601451e-05
1.8655913978494623,0.0,0.01244713645461327,0.0
1.8720430107526882,0.0,0.004023287512660093,0.0
1.872043010752688,0.0,0.012447136454613341,0.0
1.8892473118279571,7.331378299120235e-05,0.004023287512660093,0.0001036813462150363
1.8892473118279571,0.0,0.008466675133346013,0.0
1.8913978494623658,0.00010752688172043011,0.0015206597444871767,0.0001520659744487199
1.89247311827957,0.0,0.0015206597444871767,0.0
1.8860215053763438,9.775171065493646e-06,0.022400716834408387,1.3824179495338174e-05
1.896774193548387,9.775171065493646e-06,0.006968538385384797,6.912089747669087e-06
1.886021505376344,9.775171065493646e-06,0.008466675133346079,1.3824179495338174e-05
1.9000000000000001,2.4437927663734115e-05,0.002633859938476497,1.8287670512091596e-05
1.903225806451613,1.955034213098729e-05,0.0052677198769530845,1.8287670512091596e-05
1.9010752688172043,4.887585532746823e-06,0.003041319488974458,6.912089747669087e-06
1.9215053763440861,0.0,0.006628402153729986,0.0
1.9118279569892473,4.887585532746823e-06,0.035565237437723,6.912089747669086e-06
1.9053763440860214,2.4437927663734115e-05,0.01994326558171121,6.912089747669087e-06
1.9236559139784948,1.4662756598240468e-05,0.0015206597444871767,2.0736269243007256e-05
1.9344086021505376,9.775171065493646e-06,0.026382460529860846,1.3824179495338172e-05
1.8935483870967742,0.0,0.033002170437038354,0.0
1.9301075268817207,1.4662756598240468e-05,0.003041319488974458,2.0736269243007256e-05
1.9225806451612903,0.0,0.009496517060567615,0.0
1.939784946236559,3.421309872922776e-05,0.005482816681282484,3.0129100698773104e-05
1.9225806451612903,0.0,0.022961458606518922,0.0
1.9408602150537633,9.775171065493646e-06,0.008466675133346079,1.3824179495338172e-05
1.9591397849462364,9.775171065493646e-06,0.024894272909226203,6.912089747669087e-06
1.952688172043011,1.9550342130987292e-05,0.006082638977948707,2.7648358990676348e-05
1.952688172043011,0.0,0.012165277955897572,0.0
1.935483870967742,0.0,0.03424017920019504,0.0
1.941935483870968,0.0,0.03424017920019498,0.0
1.9666666666666666,0.0,0.004023287512660192,0.0
1.9462365591397848,0.0,0.03335067186939964,0.0
1.9698924731182796,0.0,0.0015206597444871767,0.0
1.9709677419354839,4.887585532746823e-06,0.00456197923346153,6.912089747669087e-06
1.9860215053763441,0.0,0.0015206597444871767,0.0
1.9817204301075269,2.932551319648094e-05,0.003041319488974458,3.16751744790218e-05
1.98494623655914,0.0,0.006082638977948707,0.0
1.978494623655914,1.4662756598240468e-05,0.009249812115099636,2.0736269243007256e-05
1.9913978494623656,9.775171065493646e-06,0.005482816681282557,1.3824179495338172e-05
1.993548387096774,0.0,0.0026338599384765874,0.0
1.978494623655914,9.775171065493646e-06,0.022400716834408283,6.912089747669087e-06
1.9978494623655914,2.4437927663734115e-05,0.005482816681282513,3.4560448738345433e-05
2.002150537634409,1.9550342130987292e-05,0.014976761588370004,2.7648358990676345e-05
2.0,9.775171065493646e-06,0.013937076770769491,1.3824179495338174e-05
1.9978494623655914,0.0,0.013256804307460067,0.0
2.0161290322580645,0.0,0.006968538385384762,0.0
2.01505376344086,3.9100684261974585e-05,0.0030413194889743534,5.5296717981352696e-05
2.00752688172043,0.0,0.023606987526989434,0.0
2.024731182795699,9.775171065493646e-06,0.0040232875126602115,1.3824179495338172e-05
2.018279569892473,4.887585532746823e-06,0.006628402153729889,6.912089747669087e-06
2.024731182795699,4.887585532746823e-06,0.006628402153730081,6.912089747669087e-06
2.0322580645161286,8.308895405669599e-05,0.006968538385384762,0.00010730448875904275
2.039784946236559,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
2.0419354838709673,0.0,0.002633859938476497,0.0
2.044086021505376,4.887585532746823e-06,0.001520659744487072,6.912089747669087e-06
2.0473118279569893,0.0,0.0015206597444872814,0.0
2.047311827956989,9.775171065493646e-06,0.006082638977948707,6.912089747669086e-06
2.0473118279569893,0.0,0.006628402153730081,0.0
2.0451612903225804,0.0,0.022961458606519027,0.0
2.021505376344086,4.887585532746823e-06,0.031422879991833304,6.912089747669087e-06
2.039784946236559,4.887585532746823e-06,0.02816301258862112,6.912089747669087e-06
2.0623655913978496,0.0,0.0030413194889743534,0.0
2.0602150537634407,0.0,0.01351591945158765,0.0
2.073118279569892,0.0,0.0054828166812826585,0.0
2.061290322580645,0.0,0.020905615156154356,0.0
2.0806451612903225,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
2.0817204301075267,1.4662756598240468e-05,0.005482816681282455,2.0736269243007256e-05
2.080645161290322,2.4437927663734115e-05,0.006968538385384762,2.4921894005829836e-05
2.0913978494623655,0.0,0.0030413194889743534,0.0
2.0924731182795697,4.887585532746823e-06,0.001520659744487072,6.912089747669087e-06
2.0978494623655912,4.887585532746823e-06,0.008046575025320345,6.912089747669087e-06
2.0903225806451613,4.887585532746823e-06,0.011480729303259348,6.912089747669087e-06
2.1,0.00011730205278592374,0.002633859938476497,0.00016589015394405805
2.103225806451613,0.0,0.002633859938476497,0.0
2.1032258064516127,0.0,0.002633859938476678,0.0
2.1107526881720426,0.00014173998044965787,0.004023287512660014,0.00011378735803345862
2.118279569892473,0.0,0.007603298722435987,0.0
2.1086021505376342,6.842619745845554e-05,0.00924981211509955,8.660823629848169e-05
2.120430107526882,0.0,0.005482816681282513,0.0
2.1215053763440856,9.775171065493646e-06,0.009249812115099378,1.3824179495338174e-05
2.136559139784946,0.0,0.012992522552252098,0.0
2.1129032258064515,3.421309872922776e-05,0.018437019569335713,2.4921894005829836e-05
2.136559139784946,0.0,0.00924981211509955,0.0
2.13763440860215,4.887585532746823e-06,0.006628402153730081,6.912089747669087e-06
2.13763440860215,0.0,0.0054828166812826585,0.0
2.141935483870967,3.4213098729227755e-05,0.0026338599384766784,3.848488696975469e-05
2.1505376344086016,0.0,0.0015206597444872814,0.0
2.150537634408602,4.887585532746823e-06,0.00924981211509955,6.912089747669086e-06
2.1494623655913974,0.0,0.006628402153730081,0.0
2.1225806451612903,4.887585532746823e-06,0.01580315963085916,6.912089747669087e-06
2.150537634408602,5.3763440860215054e-05,0.016093150050640572,7.603298722435995e-05
2.1645161290322577,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
2.160215053763441,0.0,0.014506169422830213,0.0
2.168817204301075,4.887585532746823e-06,0.00924981211509955,6.912089747669087e-06
2.168817204301075,1.466275659824047e-05,0.0015206597444872814,1.1972090629438799e-05
2.172043010752688,4.887585532746823e-06,0.013256804307460138,6.912089747669087e-06
2.147311827956989,0.0,0.031861359978557116,0.0
2.188172043010752,0.0,0.006628402153730057,0.0
2.1860215053763437,9.775171065493646e-06,0.0040232875126602115,1.3824179495338174e-05
2.190322580645161,1.466275659824047e-05,0.002633859938476678,0.0
2.180645161290322,0.0,0.010535439753906169,0.0
2.1989247311827955,0.0001466275659824047,0.0015206597444872814,0.0001294979599168306
2.201075268817204,0.0,0.008046575025320383,0.0
2.203225806451613,0.0,0.007901579815429492,0.0
2.1924731182795694,0.0,0.017928313979067828,0.0
2.2043010752688166,4.887585532746823e-06,0.0030413194889743534,6.912089747669086e-06
2.211827956989247,1.466275659824047e-05,0.006628402153730081,1.1972090629438799e-05
2.2172043010752684,4.887585532746823e-06,0.006628402153730081,6.912089747669087e-06
2.2215053763440857,9.775171065493646e-06,0.010965633362565173,6.912089747669087e-06
2.22258064516129,4.887585532746823e-06,0.00456197923346153,6.912089747669087e-06
2.233333333333333,9.775171065493646e-06,0.02913164985837447,1.3824179495338174e-05
2.2247311827956984,4.887585532746823e-06,0.010965633362564968,6.912089747669087e-06
2.219354838709677,9.775171065493646e-06,0.013937076770769524,1.3824179495338174e-05
2.2408602150537633,0.0,0.004023287512660014,0.0
2.2526881720430105,0.0,0.022400716834408283,0.0
2.2354838709677414,1.4662756598240468e-05,0.006968538385384625,2.0736269243007256e-05
2.2430107526881717,2.932551319648094e-05,0.0040232875126601725,3.16751744790218e-05
2.246236559139785,2.4437927663734115e-05,0.0054828166812826585,1.3824179495338169e-05
2.246236559139785,0.0,0.007603298722435988,0.0
2.2408602150537633,0.0,0.027414083406413145,0.0
2.2526881720430105,0.0,0.008046575025320185,0.0
2.2752688172043007,0.0,0.019943265581711313,0.0
2.249462365591398,4.887585532746823e-06,0.016933350266692026,6.912089747669086e-06
2.2623655913978493,0.0,0.00846667513334636,0.0
2.2591397849462367,4.887585532746823e-06,0.0054828166812826,6.912089747669087e-06
2.2569892473118274,4.887585532746823e-06,0.01520659744487229,6.912089747669086e-06
2.2913978494623657,0.0,0.02447270253062585,0.0
2.275268817204301,4.887585532746823e-06,0.0040232875126601725,6.912089747669086e-06
2.267741935483871,4.887585532746823e-06,0.011480729303259555,6.912089747669086e-06
2.2860215053763437,9.775171065493646e-06,0.003041319488974563,6.912089747669087e-06
2.258064516129032,4.887585532746823e-06,0.041394358182624116,6.912089747669087e-06
2.2903225806451615,0.0,0.0045619792334616344,0.0
2.2860215053763437,9.775171065493646e-06,0.012992522552252308,1.3824179495338172e-05
2.303225806451613,0.0,0.006968538385384831,0.0
2.3021505376344087,5.3763440860215054e-05,0.005482816681282513,7.603298722435995e-05
2.3010752688172045,9.775171065493646e-06,0.0040232875126602115,1.3824179495338172e-05
2.306451612903226,3.421309872922776e-05,0.002633859938476497,6.912089747669083e-06
2.3075268817204297,0.00012218963831867058,0.006628402153730057,0.00017280224369172715
2.3172043010752685,0.0,0.006082638977948811,0.0
2.31505376344086,4.887585532746823e-06,0.0030413194889743534,6.912089747669086e-06
2.313978494623656,4.887585532746823e-06,0.005482816681282455,6.912089747669087e-06
2.319354838709678,9.775171065493646e-06,0.0026338599384766784,1.3824179495338174e-05
2.327956989247312,0.0,0.008046575025320385,0.0
2.3301075268817204,4.887585532746823e-06,0.001520659744487072,6.912089747669087e-06
2.3311827956989246,9.775171065493646e-06,0.0030413194889743534,1.3824179495338172e-05
2.336559139784946,1.9550342130987292e-05,0.009249812115099378,6.912089747669086e-06
2.3118279569892475,0.0,0.029953523176740007,0.0
2.3483870967741933,8.797653958944282e-05,0.0,0.00012441761545804356
2.347311827956989,9.775171065493646e-06,0.0040232875126601725,1.3824179495338174e-05
2.3494623655913975,0.0,0.004023287512659974,0.0
2.3559139784946237,0.0,0.006082638977948707,0.0
2.361290322580645,3.421309872922776e-05,0.0,4.8384628233683604e-05
2.353763440860215,0.0,0.0040232875126601725,0.0
2.367741935483871,0.0,0.0,0.0
2.365591397849462,9.775171065493646e-06,0.0015206597444872814,1.3824179495338172e-05
2.3698924731182793,0.0,0.0054828166812826585,0.0
2.3763440860215055,0.0,0.008046575025320385,0.0
2.3774193548387093,3.9100684261974585e-05,0.0045619792334616344,5.529671798135269e-05
2.3827956989247308,0.0,0.0015206597444872814,0.0
2.3849462365591396,4.887585532746823e-06,0.003041319488974563,6.912089747669087e-06
2.383870967741936,4.887585532746823e-06,0.005267719876952994,6.912089747669086e-06
2.383870967741936,4.887585532746823e-06,0.011480729303259473,6.912089747669087e-06
2.375268817204301,0.0,0.026382460529860978,0.0
2.3935483870967738,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
2.401075268817204,9.775171065493646e-06,0.0040232875126601725,1.3824179495338174e-05
2.3913978494623653,0.0,0.021451545530387098,0.0
2.404301075268817,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
2.4118279569892476,4.887585532746823e-06,0.0054828166812826585,6.912089747669087e-06
2.4118279569892476,4.887585532746823e-05,0.0054828166812826585,6.912089747669087e-05
2.417204301075269,0.0,0.0015206597444872814,0.0
2.4161290322580644,0.0,0.002633859938476497,0.0
2.42258064516129,0.00012707722385141737,0.006968538385384762,6.912089747669085e-05
2.4075268817204303,0.0,0.014976761588369875,0.0
2.4161290322580644,3.9100684261974585e-05,0.007901579815429672,5.529671798135269e-05
2.4268817204301074,9.775171065493646e-06,0.001520659744487072,1.3824179495338172e-05
2.4290322580645163,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
2.454838709677419,2.4437927663734115e-05,0.027498305059235225,2.4921894005829836e-05
2.4483870967741934,4.887585532746823e-06,0.0,6.912089747669087e-06
2.4516129032258065,2.4437927663734115e-05,0.0,1.8287670512091596e-05
2.443010752688172,0.0,0.014976761588370078,0.0
2.454838709677419,0.0,0.006968538385384831,0.0
2.465591397849462,0.0,0.019943265581711313,0.0
2.4559139784946233,6.35386119257087e-05,0.013256804307460162,7.01500493372792e-05
2.465591397849462,1.9550342130987292e-05,0.0015206597444872814,1.3824179495338174e-05
2.4559139784946233,0.0,0.00924981211509955,0.0
2.466666666666667,1.9550342130987292e-05,0.005482816681282513,2.7648358990676348e-05
2.4666666666666663,3.421309872922776e-05,0.0015206597444872814,1.8287670512091602e-05
2.470967741935484,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
2.4634408602150537,1.466275659824047e-05,0.005482816681282455,0.0
2.4731182795698925,2.4437927663734115e-05,0.00402328751266033,3.4560448738345433e-05
2.4806451612903224,0.0,0.005267719876953175,0.0
2.486021505376344,1.955034213098729e-05,0.009971632790855512,1.8287670512091596e-05
2.4784946236559136,0.00010752688172043011,0.008046575025320383,0.00011059343596270539
2.4935483870967743,9.775171065493646e-06,0.004561979233461739,6.912089747669087e-06
2.4924731182795696,1.466275659824047e-05,0.008046575025320345,1.1972090629438799e-05
2.4956989247311827,1.466275659824047e-05,0.012992522552252308,1.1972090629438799e-05
2.4967741935483865,2.4437927663734115e-05,0.002633859938476497,1.3824179495338169e-05
2.5032258064516126,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
2.496774193548387,2.4437927663734115e-05,0.004561979233461739,1.3824179495338169e-05
2.523655913978494,9.775171065493646e-06,0.017537103688494628,1.3824179495338172e-05
2.512903225806451,9.775171065493646e-06,0.005267719876953175,6.912089747669087e-06
2.519354838709677,3.421309872922776e-05,0.002633859938476316,3.0129100698773104e-05
2.509677419354839,1.466275659824047e-05,0.005267719876953175,0.0
2.519354838709677,1.955034213098729e-05,0.006968538385384831,1.8287670512091596e-05
2.5225806451612898,1.9550342130987292e-05,0.0026338599384766784,6.912089747669086e-06
2.5172043010752687,5.3763440860215054e-05,0.006082638977948707,6.9120897476690896e-06
2.5365591397849463,0.00015151515151515152,0.004023287512660014,0.00017445325804080889
2.5354838709677416,1.466275659824047e-05,0.005267719876952994,1.1972090629438799e-05
2.529032258064516,3.421309872922776e-05,0.004561979233461844,6.912089747669083e-06
2.53010752688172,4.398826979472141e-05,0.007603298722436092,2.073626924300726e-05
2.550537634408602,3.910068426197458e-05,0.008046575025320345,6.912089747669083e-06
2.5376344086021505,5.3763440860215054e-05,0.003041319488974563,1.3824179495338176e-05
2.5279569892473113,6.35386119257087e-05,0.018499624230199116,1.3824179495338176e-05
2.5462365591397846,3.421309872922776e-05,0.004023287512660014,2.4921894005829836e-05
2.546236559139785,5.3763440860215054e-05,0.0054828166812826585,1.3824179495338176e-05
2.5419354838709673,7.331378299120235e-05,0.002633859938476497,1.1972090629438793e-05
2.5483870967741935,7.820136852394916e-05,0.007901579815429672,1.3824179495338166e-05
2.54516129032258,6.842619745845552e-05,0.01206986253798036,6.912089747669087e-06
2.564516129032258,7.820136852394917e-05,0.02540002540003797,2.7648358990676345e-05
2.547311827956989,7.331378299120235e-05,0.019943265581711236,3.16751744790218e-05
2.564516129032258,9.286412512218964e-05,0.007901579815429492,1.3824179495338172e-05
2.559139784946236,0.00012218963831867058,0.008466675133345947,1.82876705120916e-05
2.561290322580645,0.00010752688172043011,0.002633859938476316,1.8287670512091602e-05
