Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
1.3075268817204302,5.3763440860215054e-05,0.0015206597444871767,7.603298722435995e-05
1.3043010752688173,0.0,0.0030413194889743534,0.0
1.3118279569892473,0.0,0.011876732276545449,0.0
1.3139784946236557,0.0,0.0015206597444871767,0.0
1.3150537634408601,9.775171065493646e-06,0.007603298722435988,1.3824179495338174e-05
1.318279569892473,1.9550342130987292e-05,0.003041319488974458,2.7648358990676348e-05
1.304301075268817,0.0,0.009249812115099558,0.0
1.3215053763440858,0.0,0.0015206597444872814,0.0
1.3268817204301075,1.4662756598240468e-05,0.0030413194889743534,2.0736269243007256e-05
1.3311827956989246,0.0,0.004023287512660093,0.0
1.3322580645161288,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.3354838709677417,4.887585532746823e-06,0.005267719876953175,6.912089747669087e-06
1.3419354838709678,0.0,0.0,0.0
1.3408602150537636,0.0,0.006082638977948811,0.0
1.3462365591397851,0.0,0.0015206597444871767,0.0
1.332258064516129,4.887585532746823e-06,0.022961458606518922,6.912089747669086e-06
1.349462365591398,5.3763440860215054e-05,0.00760329872243604,7.603298722435995e-05
1.343010752688172,4.887585532746823e-06,0.01672725718935931,6.912089747669086e-06
1.3612903225806452,4.887585532746823e-06,0.00456197923346153,6.912089747669086e-06
1.3666666666666665,4.887585532746823e-06,0.004023287512660093,6.912089747669087e-06
1.364516129032258,1.4662756598240468e-05,0.006968538385384797,2.0736269243007256e-05
1.3473118279569893,0.0,0.035759761609281536,0.0
1.37741935483871,0.0,0.002633859938476497,0.0
1.3731182795698924,4.887585532746823e-06,0.004023287512660192,6.912089747669087e-06
1.3817204301075268,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.3784946236559137,4.887585532746823e-06,0.038560045326970195,6.912089747669086e-06
1.386021505376344,4.887585532746823e-06,0.003041319488974458,6.912089747669087e-06
1.3870967741935483,9.775171065493646e-06,0.009123958466923269,1.3824179495338174e-05
1.3903225806451613,1.955034213098729e-05,0.0052677198769530845,1.8287670512091596e-05
1.3935483870967742,0.0,0.012069862537980456,0.0
1.3752688172043008,1.955034213098729e-05,0.030527031325975004,1.8287670512091596e-05
1.3903225806451613,9.775171065493646e-06,0.0026338599384765874,6.912089747669087e-06
1.40752688172043,0.0,0.005482816681282586,0.0
1.3956989247311828,4.887585532746823e-06,0.01351591945158765,6.912089747669087e-06
1.4193548387096773,9.775171065493646e-06,0.018437019569335748,1.3824179495338174e-05
1.418279569892473,0.00016617790811339198,0.005482816681282586,0.00014432867116552687
1.4172043010752686,0.0,0.0015206597444871767,0.0
1.4204301075268815,0.0,0.0015206597444872814,0.0
1.4225806451612903,4.887585532746823e-06,0.004561979233461582,6.912089747669086e-06
1.4204301075268815,0.0,0.006628402153730081,0.0
1.4225806451612903,0.0,0.009496517060567538,0.0
1.4333333333333333,0.0,0.0015206597444871767,0.0
1.4387096774193546,4.887585532746823e-06,0.00790157981542958,6.912089747669087e-06
1.4440860215053763,1.9550342130987292e-05,0.0015206597444871767,2.7648358990676348e-05
1.4322580645161291,4.887585532746823e-06,0.009123958466923269,6.912089747669087e-06
1.4247311827956988,0.0,0.008046575025320286,0.0
1.4537634408602147,4.887585532746823e-06,0.003041319488974458,6.912089747669087e-06
1.4419354838709675,9.775171065493646e-06,0.018437019569335748,6.912089747669086e-06
1.4580645161290322,0.0,0.002633859938476497,0.0
1.4623655913978493,0.0,0.0015206597444871767,0.0
1.472043010752688,9.775171065493646e-06,0.012992522552252245,1.3824179495338172e-05
1.4698924731182794,4.887585532746823e-06,0.0054828166812825865,6.912089747669087e-06
1.4655913978494624,2.4437927663734115e-05,0.009971632790855656,2.4921894005829836e-05
1.4731182795698927,0.0,0.0015206597444871767,0.0
1.4806451612903224,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.4537634408602151,9.775171065493646e-06,0.04265985897823086,1.3824179495338174e-05
1.4817204301075269,1.955034213098729e-05,0.009971632790855656,1.8287670512091596e-05
1.4881720430107528,0.0,0.0015206597444871767,0.0
1.4903225806451612,0.0,0.0,0.0
1.4688172043010752,0.0,0.03293202759379263,0.0
1.4967741935483871,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
1.4989247311827956,0.0,0.0040232875126601725,0.0
1.4946236559139783,0.0,0.016933350266692026,0.0
1.5075268817204301,0.00010263929618768328,0.004023287512660093,0.0001249922957237969
1.504301075268817,0.0,0.001520659744487229,0.0
1.5129032258064514,0.0,0.002633859938476497,0.0
1.5182795698924731,1.4662756598240468e-05,0.0015206597444872814,2.0736269243007256e-05
1.5086021505376344,4.887585532746823e-06,0.017537103688494777,6.912089747669086e-06
1.510752688172043,0.0,0.012447136454613168,0.0
1.5182795698924731,0.0,0.025581456458860806,0.0
1.527956989247312,0.0,0.006628402153730069,0.0
1.532258064516129,2.4437927663734115e-05,0.0026338599384765874,3.4560448738345433e-05
1.536559139784946,9.775171065493646e-05,0.0015206597444871767,0.00013824179495338173
1.5354838709677419,4.887585532746823e-06,0.025125422463543913,6.912089747669087e-06
1.560215053763441,1.466275659824047e-05,0.023606987526989483,1.1972090629438799e-05
1.536559139784946,0.0,0.004023287512660093,0.0
1.549462365591398,0.0,0.0040232875126601925,0.0
1.553763440860215,0.0,0.0040232875126601925,0.0
1.5526881720430108,0.0,0.013515919451587727,0.0
1.5559139784946237,0.0,0.0015206597444871767,0.0
1.5569892473118279,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.5612903225806452,2.4437927663734115e-05,0.005267719876952994,3.4560448738345433e-05
1.5666666666666667,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
1.568817204301075,2.4437927663734115e-05,0.009971632790855552,3.4560448738345433e-05
1.5677419354838709,0.0,0.016021144543818724,0.0
1.5774193548387097,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.5806451612903227,1.955034213098729e-05,0.0045619792334616344,1.8287670512091596e-05
1.5774193548387097,0.00010752688172043011,0.00456197923346153,0.0001520659744487199
1.5698924731182793,1.4662756598240468e-05,0.017537103688494836,2.0736269243007256e-05
1.5870967741935484,1.466275659824047e-05,0.0,1.1972090629438799e-05
1.6086021505376344,0.0,0.025851215656282317,0.0
1.596774193548387,0.0,0.002633859938476497,0.0
1.5989247311827957,0.0,0.003041319488974458,0.0
1.5989247311827957,1.955034213098729e-05,0.010644618211410446,1.8287670512091596e-05
1.618279569892473,9.775171065493646e-06,0.021289236422820684,1.3824179495338174e-05
1.6021505376344083,4.887585532746823e-06,0.006628402153730069,6.912089747669086e-06
1.603225806451613,0.0,0.0045619792334616344,0.0
1.613978494623656,2.932551319648094e-05,0.0015206597444871767,2.3944181258877597e-05
1.5999999999999999,0.0,0.03659075167134097,0.0
1.6053763440860216,1.4662756598240468e-05,0.02240071683440818,2.0736269243007256e-05
1.6268817204301076,0.0,0.005482816681282484,0.0
1.62258064516129,2.4437927663734115e-05,0.006968538385384797,3.4560448738345433e-05
1.6322580645161289,0.0,0.0026338599384765874,0.0
1.6322580645161289,9.775171065493646e-06,0.021070879507812248,1.3824179495338174e-05
1.6344086021505377,0.0,0.0015206597444871767,0.0
1.6451612903225803,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.6268817204301076,2.9325513196480935e-05,0.014506169422830149,4.147253848601451e-05
1.644086021505376,0.0,0.0015206597444871767,0.0
1.6279569892473118,2.4437927663734115e-05,0.021125680327299428,2.4921894005829836e-05
1.6483870967741936,0.0,0.0052677198769530845,0.0
1.6591397849462364,1.955034213098729e-05,0.005482816681282484,1.8287670512091596e-05
1.6591397849462364,0.0,0.0015206597444871767,0.0
1.6838709677419355,1.9550342130987292e-05,0.020571103730869896,1.3824179495338172e-05
1.6634408602150537,0.0,0.0054828166812825865,0.0
1.6591397849462364,7.820136852394917e-05,0.012447136454613136,0.00011059343596270539
1.6741935483870967,0.0,0.002633859938476497,0.0
1.6741935483870967,0.0,0.002633859938476497,0.0
1.6774193548387097,1.4662756598240468e-05,0.006968538385384762,2.0736269243007256e-05
1.6903225806451612,0.0,0.016021144543818616,0.0
1.6849462365591397,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.7096774193548387,4.887585532746823e-06,0.029329423004270605,6.912089747669087e-06
1.689247311827957,8.308895405669599e-05,0.0030413194889743534,0.00011750552571037446
1.6967741935483869,0.0,1.2819751242557092e-16,0.0
1.6946236559139785,1.466275659824047e-05,0.04624906057549795,1.1972090629438799e-05
1.6903225806451612,4.398826979472141e-05,0.014664711502135292,6.220880772902178e-05
1.7053763440860212,0.0,0.0015206597444871767,0.0
1.7172043010752687,0.0,0.015206597444871977,0.0
1.7129032258064516,9.775171065493646e-06,0.0045619792334616344,6.912089747669087e-06
1.7193548387096775,9.775171065493646e-06,0.00790157981542958,1.3824179495338172e-05
1.7225806451612902,1.9550342130987292e-05,0.005267719876952994,2.7648358990676345e-05
1.682795698924731,0.0,0.04943898465622651,0.0
1.7290322580645159,4.887585532746823e-06,0.0052677198769530845,6.912089747669087e-06
1.7236559139784944,0.0001270772238514174,0.0040232875126601925,0.00011504010064457302
1.7311827956989247,9.775171065493646e-06,0.006082638977948811,6.912089747669086e-06
1.7333333333333334,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.732258064516129,4.887585532746823e-06,0.0026338599384765874,6.912089747669087e-06
1.7290322580645159,9.775171065493646e-06,0.00949651706056764,6.912089747669086e-06
1.7483870967741932,0.0,0.0026338599384765874,0.0
1.7494623655913977,9.775171065493646e-06,0.008466675133345945,6.912089747669086e-06
1.7505376344086019,4.887585532746823e-06,0.004023287512660093,6.912089747669087e-06
1.7602150537634407,4.887585532746823e-06,0.02011643756330074,6.912089747669087e-06
1.7591397849462365,4.887585532746823e-06,0.004023287512660192,6.912089747669086e-06
1.7569892473118278,0.0,0.0054828166812826585,0.0
1.7612903225806449,4.887585532746823e-06,0.0052677198769530845,6.912089747669086e-06
1.764516129032258,9.775171065493646e-06,0.009496517060567538,6.912089747669087e-06
1.7709677419354837,0.0,0.002633859938476497,0.0
1.7763440860215052,2.4437927663734115e-05,0.006628402153730069,3.4560448738345433e-05
1.7634408602150538,0.0,0.017928313979067825,0.0
1.7784946236559136,4.887585532746823e-06,0.0040232875126601925,6.912089747669086e-06
1.773118279569892,4.887585532746823e-06,0.015206597444871977,6.912089747669087e-06
1.7849462365591398,9.775171065493646e-06,0.005482816681282586,1.3824179495338172e-05
1.7913978494623652,1.4662756598240468e-05,0.0030413194889743534,2.0736269243007256e-05
1.7978494623655912,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.7999999999999998,1.9550342130987292e-05,0.012069862537980456,2.7648358990676348e-05
1.805376344086021,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
1.80752688172043,1.955034213098729e-05,0.005482816681282557,1.8287670512091596e-05
1.8086021505376342,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.80752688172043,0.0,0.0054828166812826585,0.0
1.7989247311827954,4.887585532746823e-06,0.011876732276545442,6.912089747669087e-06
1.80752688172043,0.0,0.016933350266692026,0.0
1.8086021505376342,0.0,0.019768576678333507,0.0
1.8236559139784945,0.0,0.004023287512660192,0.0
1.826881720430107,9.775171065493646e-06,0.0015206597444872814,6.912089747669087e-06
1.8311827956989244,0.0,0.007603298722435988,0.0
1.8301075268817204,9.775171065493646e-06,0.0015206597444871767,6.912089747669087e-06
1.8387096774193548,0.0,0.00790157981542958,0.0
1.8311827956989246,0.0,0.015206597444871872,0.0
1.8526881720430106,1.4662756598240468e-05,0.019943265581711313,2.0736269243007256e-05
1.848387096774193,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
1.8462365591397847,0.0,0.0040232875126601725,0.0
1.8430107526881718,4.887585532746823e-06,0.012447136454613168,6.912089747669087e-06
1.8559139784946235,5.865102639296188e-05,0.006082638977948916,7.282338429008474e-05
1.8548387096774193,4.887585532746823e-06,0.002633859938476678,6.912089747669086e-06
1.8569892473118281,0.0,0.0040232875126601925,0.0
1.8623655913978496,0.0,0.005482816681282557,0.0
1.8591397849462366,1.955034213098729e-05,0.021931266725130343,1.8287670512091596e-05
1.8731182795698924,1.9550342130987292e-05,0.0015206597444871767,2.7648358990676345e-05
1.8612903225806452,0.0,0.02250370917898546,0.0
1.8688172043010756,0.0,0.008046575025320286,0.0
1.8741935483870968,2.932551319648094e-05,0.005267719876953176,2.3944181258877597e-05
1.8731182795698924,1.466275659824047e-05,0.022400716834408422,1.1972090629438799e-05
1.8978494623655913,4.887585532746823e-06,0.024472702530625914,6.912089747669087e-06
1.886021505376344,0.00011730205278592375,0.008046575025320265,0.00015563717818270438
1.89247311827957,0.0,0.004023287512660093,0.0
1.8903225806451616,4.887585532746823e-06,0.002633859938476497,6.912089747669087e-06
1.9000000000000001,9.775171065493646e-06,0.0026338599384765874,1.3824179495338172e-05
1.9010752688172043,0.0,0.0040232875126601725,0.0
1.9000000000000001,1.955034213098729e-05,0.01824791693384638,1.8287670512091596e-05
1.9150537634408602,1.466275659824047e-05,0.009249812115099558,1.1972090629438799e-05
1.9150537634408602,1.4662756598240468e-05,0.0015206597444872814,2.0736269243007256e-05
1.90752688172043,4.887585532746823e-06,0.016933350266692026,6.912089747669087e-06
1.9193548387096773,1.955034213098729e-05,0.0045619792334616344,1.8287670512091596e-05
1.9225806451612903,1.466275659824047e-05,0.00456197923346153,1.1972090629438799e-05
1.929032258064516,4.887585532746823e-06,0.0026338599384765874,6.912089747669086e-06
1.9301075268817203,6.353861192570869e-05,0.0015206597444872814,7.9714107674976e-05
1.9344086021505376,9.775171065493646e-06,0.004023287512660192,1.3824179495338174e-05
1.9365591397849462,9.775171065493646e-06,0.0030413194889743534,6.912089747669087e-06
1.9150537634408602,9.775171065493646e-06,0.031201329308703094,1.3824179495338174e-05
1.9129032258064518,1.466275659824047e-05,0.04791888162399394,1.1972090629438799e-05
1.939784946236559,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.9473118279569892,0.0,0.0040232875126601925,0.0
1.952688172043011,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.9537634408602151,9.775171065493646e-06,0.004023287512660093,6.912089747669086e-06
1.9537634408602151,9.775171065493646e-06,0.005482816681282484,1.3824179495338174e-05
1.9602150537634409,1.466275659824047e-05,0.0040232875126601725,1.1972090629438799e-05
1.9602150537634409,0.0,0.008466675133346013,0.0
1.972043010752688,0.0,0.0015206597444871767,0.0
1.9494623655913978,4.887585532746823e-06,0.016933350266692092,6.912089747669086e-06
1.974193548387097,0.0,0.002633859938476497,0.0
1.9602150537634409,4.887585532746823e-06,0.023011757590357777,6.912089747669087e-06
1.9709677419354836,4.887585532746823e-06,0.020571103730869896,6.912089747669086e-06
1.9602150537634409,8.797653958944282e-05,0.03595323332752792,0.00012441761545804356
1.9924731182795699,4.887585532746823e-06,0.006628402153730069,6.912089747669086e-06
1.9924731182795696,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
1.989247311827957,0.0,0.0015206597444871767,0.0
1.9967741935483871,4.887585532746823e-06,0.006968538385384865,6.912089747669087e-06
1.993548387096774,1.466275659824047e-05,0.006968538385384797,1.1972090629438799e-05
2.001075268817204,0.0,0.005482816681282557,0.0
2.003225806451613,4.887585532746823e-05,0.013937076770769594,6.912089747669087e-05
2.0064516129032257,1.9550342130987292e-05,0.006968538385384831,1.3824179495338174e-05
2.0075268817204304,0.00011730205278592375,0.008046575025320286,0.0001456467685801695
2.0225806451612907,9.775171065493646e-06,0.0026338599384766784,1.3824179495338172e-05
2.019354838709677,0.0,0.002633859938476497,0.0
2.0139784946236556,0.0,0.010644618211410417,0.0
2.024731182795699,0.0,0.0040232875126602115,0.0
2.0322580645161286,0.0,0.03362687262604711,0.0
2.0376344086021505,1.9550342130987292e-05,0.011876732276545362,2.7648358990676348e-05
2.018279569892473,9.775171065493646e-06,0.017928313979067786,1.3824179495338172e-05
2.039784946236559,4.887585532746823e-06,0.003041319488974563,6.912089747669087e-06
2.0419354838709673,0.0,0.009123958466923269,0.0
2.0580645161290323,0.0,0.011480729303259555,0.0
2.047311827956989,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
2.0526881720430104,2.4437927663734115e-05,0.0015206597444872814,1.8287670512091596e-05
2.0569892473118276,4.887585532746823e-06,0.0030413194889743534,6.912089747669086e-06
2.0483870967741935,9.775171065493646e-06,0.013937076770769524,1.3824179495338174e-05
2.0569892473118276,9.775171065493646e-06,0.0040232875126602115,1.3824179495338172e-05
2.036559139784946,1.466275659824047e-05,0.02816301258862112,1.1972090629438799e-05
2.0526881720430104,4.887585532746823e-06,0.02128923642282079,6.912089747669086e-06
2.064516129032258,4.887585532746823e-06,0.011480729303259348,6.912089747669087e-06
2.072043010752688,9.775171065493646e-06,0.010644618211410446,1.3824179495338172e-05
2.0784946236559136,9.775171065493646e-05,0.003041319488974144,0.00013824179495338173
2.0806451612903225,4.887585532746823e-06,0.006968538385384968,6.912089747669086e-06
2.0709677419354837,1.466275659824047e-05,0.005267719876952994,0.0
2.076344086021505,9.775171065493646e-06,0.017537103688494562,1.3824179495338172e-05
2.094623655913978,4.887585532746823e-06,0.0015206597444872814,6.912089747669087e-06
2.10752688172043,0.0,0.017537103688494628,0.0
2.101075268817204,2.4437927663734115e-05,0.008466675133345947,3.4560448738345433e-05
2.1032258064516127,4.887585532746823e-06,0.002633859938476678,6.912089747669087e-06
2.0817204301075267,0.0,0.021289236422820892,0.0
2.1064516129032254,0.0,0.002633859938476497,0.0
2.1064516129032254,4.887585532746823e-06,0.025125422463543816,6.912089747669087e-06
2.1182795698924726,0.0,0.003041319488974563,0.0
2.105376344086021,9.775171065493646e-06,0.02240071683440808,6.912089747669087e-06
2.117204301075269,1.466275659824047e-05,0.0040232875126602115,1.1972090629438799e-05
2.1279569892473114,0.0,0.013256804307460162,0.0
2.1290322580645156,4.887585532746823e-06,0.0045619792334616344,6.912089747669086e-06
2.1311827956989244,0.0,0.001520659744487072,0.0
2.1526881720430104,0.0,0.026644111168524425,0.0
2.123655913978494,3.421309872922776e-05,0.009971632790855512,3.0129100698773104e-05
2.1408602150537632,0.0,0.0030413194889743534,0.0
2.1408602150537632,4.887585532746823e-06,0.005482816681282455,6.912089747669087e-06
2.1215053763440856,4.887585532746823e-06,0.0343749835766576,6.912089747669087e-06
2.1483870967741936,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
2.136559139784946,1.9550342130987292e-05,0.017537103688494718,2.7648358990676348e-05
2.1440860215053763,4.887585532746823e-06,0.006628402153730081,6.912089747669087e-06
2.1645161290322577,9.775171065493646e-06,0.0,6.912089747669086e-06
2.1645161290322577,0.0,0.0045619792334616344,0.0
2.1634408602150534,4.887585532746823e-06,0.001520659744487072,6.912089747669086e-06
2.172043010752688,0.0,0.006628402153730058,0.0
2.1655913978494623,0.0,0.003041319488974563,0.0
2.168817204301075,2.4437927663734115e-05,0.013256804307460162,2.4921894005829836e-05
2.179569892473118,9.775171065493646e-06,0.006082638977948707,1.3824179495338174e-05
2.159139784946236,0.0,0.030413194889743953,0.0
2.1849462365591394,1.466275659824047e-05,0.003041319488974458,1.1972090629438799e-05
2.1870967741935483,0.0,0.002633859938476497,0.0
2.197849462365591,0.0,0.011876732276545362,0.0
2.180645161290322,0.0,0.0273718754007696,0.0
2.201075268817204,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
2.201075268817204,0.0,0.0015206597444872814,0.0
2.203225806451613,0.0,0.0045619792334616344,0.0
2.201075268817204,4.887585532746823e-06,0.012447136454613065,6.912089747669087e-06
2.2129032258064516,3.421309872922776e-05,0.005267719876953175,2.4921894005829836e-05
2.211827956989247,1.4662756598240468e-05,0.012992522552252184,2.0736269243007256e-05
2.2204301075268815,9.775171065493646e-06,0.0030413194889743534,6.912089747669087e-06
2.2193548387096773,0.0,0.005267719876953175,0.0
2.2268817204301072,0.0,0.011876732276545536,0.0
2.224731182795699,0.0,0.0030413194889743534,0.0
2.2387096774193544,4.887585532746823e-06,0.006968538385384762,6.912089747669087e-06
2.234408602150537,4.887585532746823e-06,0.006082638977948707,6.912089747669087e-06
2.2387096774193544,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
2.223655913978494,9.775171065493646e-06,0.012447136454613206,1.3824179495338172e-05
2.211827956989247,2.932551319648094e-05,0.026513608614920133,2.073626924300726e-05
2.2322580645161287,3.9100684261974585e-05,0.025125422463543816,5.5296717981352696e-05
2.2473118279569886,0.0,0.006628402153730081,0.0
2.2526881720430105,0.00010752688172043011,0.0030413194889743534,0.0001520659744487199
2.2473118279569886,0.0,0.0015206597444872814,0.0
2.2569892473118274,4.887585532746823e-06,0.0054828166812826585,6.912089747669086e-06
2.2666666666666666,0.0,0.006628402153730249,0.0
2.2483870967741932,0.0,0.010535439753906169,0.0
2.2505376344086017,0.0,0.01351591945158765,0.0
2.2634408602150535,0.0,0.010965633362565317,0.0
2.268817204301075,0.00011730205278592375,0.015433010854201578,0.00015563717818270438
2.2763440860215054,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
2.281720430107527,0.0,0.0040232875126601725,0.0
2.2838709677419353,0.0,0.006968538385384762,0.0
2.288172043010752,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
2.281720430107527,0.0,0.012165277955897832,0.0
2.2806451612903222,0.0,0.02512542246354382,0.0
2.2978494623655914,0.0,0.001520659744487072,0.0
2.3021505376344087,4.887585532746823e-06,0.0054828166812826585,6.912089747669086e-06
2.324731182795699,0.0,0.02598504510450449,0.0
2.3053763440860213,4.887585532746823e-06,0.0015206597444872814,6.912089747669086e-06
2.3075268817204297,0.0,0.008046575025320383,0.0
2.3107526881720433,9.775171065493646e-06,0.012165277955897622,6.912089747669087e-06
2.318279569892473,0.0,0.005482816681282455,0.0
2.3172043010752685,0.0,0.007603298722435883,0.0
2.3193548387096774,0.0,0.005267719876952994,0.0
2.3290322580645157,9.775171065493646e-06,0.004561979233461425,1.3824179495338172e-05
2.3204301075268816,0.0,0.012447136454613065,0.0
2.349462365591398,0.0,0.026903217211176004,0.0
2.3440860215053765,1.955034213098729e-05,0.02240071683440836,1.8287670512091596e-05
2.3408602150537634,0.00011241446725317693,0.0040232875126601725,0.00014873044041742854
2.3419354838709676,4.887585532746823e-06,0.007901579815429672,6.912089747669086e-06
2.339784946236559,0.0,0.0040232875126601725,0.0
2.352688172043011,5.3763440860215054e-05,0.0015206597444872814,7.603298722435995e-05
2.358064516129032,0.0,0.007901579815429672,0.0
2.3548387096774195,9.775171065493646e-06,0.006968538385384762,6.912089747669087e-06
2.353763440860215,4.887585532746823e-06,0.0054828166812826585,6.912089747669086e-06
2.358064516129032,0.00012707722385141743,0.014664711502135212,0.00017971433343939627
2.367741935483871,4.887585532746823e-06,0.005267719876952994,6.912089747669087e-06
2.368817204301075,1.4662756598240468e-05,0.006628402153730081,2.0736269243007256e-05
2.3634408602150536,0.0,0.010644618211410552,0.0
2.378494623655914,1.955034213098729e-05,0.0015206597444871767,1.8287670512091596e-05
2.353763440860215,0.0,0.03355803555769301,0.0
2.382795698924731,0.0,0.0040232875126601725,0.0
2.3870967741935485,9.775171065493646e-06,0.002633859938476497,1.3824179495338172e-05
2.3838709677419354,4.887585532746823e-06,0.002633859938476678,6.912089747669087e-06
2.389247311827957,0.0,0.004023287512660014,0.0
2.3806451612903223,4.887585532746823e-06,0.011480729303259348,6.912089747669086e-06
2.3946236559139784,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
2.3989247311827953,9.775171065493646e-06,0.0030413194889743534,1.3824179495338172e-05
2.387096774193548,9.775171065493646e-06,0.02540002540003831,1.3824179495338174e-05
2.4021505376344088,9.775171065493646e-06,0.022088858692660307,1.3824179495338174e-05
2.3956989247311826,0.0,0.022400716834408283,0.0
2.4096774193548387,0.0,2.5639502485114184e-16,0.0
2.4204301075268813,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
2.413978494623656,8.308895405669599e-05,0.0040232875126602115,0.00011750552571037445
2.43010752688172,9.775171065493646e-06,0.005482816681282513,6.912089747669087e-06
2.4311827956989247,1.4662756598240468e-05,0.003041319488974563,2.0736269243007256e-05
2.4365591397849458,0.0,0.004023287512659974,0.0
2.4494623655913976,0.0,0.022088858692660307,0.0
2.439784946236559,4.398826979472141e-05,0.0040232875126601725,6.220880772902178e-05
2.447311827956989,6.353861192570869e-05,0.003041319488974563,7.9714107674976e-05
2.444086021505376,4.887585532746823e-06,0.00924981211509955,6.912089747669087e-06
2.4494623655913976,0.0,0.003041319488974563,0.0
2.4451612903225803,2.4437927663734115e-05,0.00949651706056754,1.3824179495338169e-05
2.425806451612903,0.0,0.018247916933846538,0.0
2.4494623655913976,4.887585532746823e-06,0.006082638977948916,6.912089747669087e-06
2.4666666666666663,3.910068426197458e-05,0.0015206597444872814,3.657534102418319e-05
2.458064516129032,4.887585532746823e-06,0.016021144543818557,6.912089747669086e-06
2.4591397849462364,1.9550342130987292e-05,0.0030413194889743534,1.3824179495338174e-05
2.4677419354838706,0.00012218963831867055,0.002633859938476497,0.00016254437095127944
2.4774193548387093,0.0,0.0045619792334616344,0.0
2.4741935483870967,4.887585532746823e-06,0.007901579815429672,6.912089747669086e-06
2.478494623655914,1.4662756598240468e-05,0.0040232875126602115,2.0736269243007256e-05
2.482795698924731,4.887585532746823e-06,0.0054828166812826585,6.912089747669087e-06
2.4741935483870967,0.0,0.013685937700384903,0.0
2.4903225806451608,9.775171065493646e-06,0.002633859938476497,6.912089747669087e-06
2.4946236559139785,9.775171065493646e-06,0.0015206597444872814,1.3824179495338174e-05
2.4956989247311827,2.4437927663734115e-05,0.00402328751266037,2.4921894005829836e-05
2.4752688172043005,1.466275659824047e-05,0.030866021708402736,1.1972090629438799e-05
2.497849462365591,0.00013196480938416425,0.006082638977948916,0.0001763599076507206
2.5021505376344084,3.4213098729227755e-05,0.001520659744487072,1.3824179495338169e-05
2.501075268817204,0.00011730205278592374,0.0030413194889743534,0.00016589015394405805
2.5032258064516126,2.4437927663734115e-05,0.006968538385384831,6.912089747669087e-06
2.513978494623656,3.9100684261974585e-05,0.006628402153730081,2.7648358990676348e-05
2.516129032258064,5.3763440860215054e-05,0.0045619792334616344,3.65753410241832e-05
2.50752688172043,2.4437927663734115e-05,0.0054828166812826585,1.3824179495338169e-05
2.5139784946236556,3.421309872922776e-05,0.005482816681282513,6.912089747669083e-06
2.503225806451613,2.4437927663734115e-05,0.01824791693384633,6.912089747669087e-06
2.5236559139784944,3.421309872922776e-05,0.001520659744487072,6.912089747669083e-06
2.529032258064516,2.4437927663734115e-05,0.002633859938476316,2.4921894005829836e-05
2.5268817204301075,4.398826979472141e-05,0.006628402153729889,1.1972090629438799e-05
2.5365591397849463,2.932551319648094e-05,0.008046575025320185,0.0
2.539784946236559,2.9325513196480935e-05,0.0015206597444872814,2.0736269243007256e-05
2.5344086021505374,4.887585532746823e-05,0.005482816681282717,1.8287670512091602e-05
2.547311827956989,5.865102639296188e-05,0.0040232875126602115,1.1972090629438802e-05
2.53763440860215,5.3763440860215054e-05,0.010644618211410386,1.3824179495338176e-05
2.5387096774193547,5.865102639296188e-05,0.002633859938476497,3.167517447902179e-05
2.5483870967741935,6.842619745845552e-05,0.0045619792334616344,1.3824179495338166e-05
2.559139784946236,6.35386119257087e-05,0.006082638977948811,6.912089747669087e-06
2.5494623655913977,6.842619745845552e-05,0.008466675133346079,6.912089747669087e-06
2.561290322580645,7.331378299120235e-05,0.010535439753905989,0.0
2.563440860215054,7.331378299120235e-05,0.016933350266692026,1.1972090629438793e-05
2.551612903225806,9.775171065493646e-05,0.01393707677076973,1.3824179495338179e-05
