Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
1.2999999999999998,5.3763440860215054e-05,0.002633859938476497,3.8484886969754696e-05
1.3021505376344085,4.887585532746823e-06,0.0040232875126601725,6.912089747669086e-06
1.3064516129032258,4.887585532746823e-06,0.006968538385384797,6.912089747669086e-06
1.3021505376344085,0.0,0.006628402153730069,0.0
1.2838709677419353,0.00010263929618768328,0.022809896167307966,8.380463440607159e-05
1.3139784946236557,0.0,0.0015206597444871767,0.0
1.3107526881720428,2.4437927663734115e-05,0.0015206597444871767,3.4560448738345433e-05
1.3161290322580645,0.00011241446725317693,0.006968538385384762,0.000158978064196389
1.321505376344086,0.0,0.0030413194889744055,0.0
1.3172043010752688,1.466275659824047e-05,0.023899043839669776,1.1972090629438799e-05
1.3043010752688171,1.4662756598240468e-05,0.020116437563300744,2.0736269243007256e-05
1.3354838709677417,9.775171065493646e-06,0.011480729303259617,6.912089747669086e-06
1.3258064516129031,0.0,0.0052677198769530845,0.0
1.3301075268817204,0.0,0.016727257189359256,0.0
1.3376344086021505,4.887585532746823e-06,0.003041319488974563,6.912089747669087e-06
1.345161290322581,4.887585532746823e-05,0.002633859938476497,6.912089747669087e-05
1.3473118279569893,0.0,0.005482816681282484,0.0
1.353763440860215,0.0,0.003041319488974458,0.0
1.3655913978494623,1.9550342130987292e-05,0.017537103688494777,2.7648358990676345e-05
1.355913978494624,0.0,0.0040232875126601725,0.0
1.3655913978494623,0.0,0.006628402153730081,0.0
1.3655913978494623,1.4662756598240468e-05,0.008466675133346013,2.0736269243007256e-05
1.3666666666666665,0.0,0.004023287512660094,0.0
1.3612903225806452,7.331378299120235e-05,0.02057110373087,5.986045314719399e-05
1.3763440860215053,4.887585532746823e-06,0.0040232875126601925,6.912089747669086e-06
1.3623655913978494,2.4437927663734115e-05,0.009249812115099645,6.912089747669086e-06
1.3795698924731183,4.887585532746823e-06,0.005482816681282557,6.912089747669086e-06
1.3892473118279571,0.0,0.0040232875126601925,0.0
1.3870967741935483,0.0,0.028489551181702693,0.0
1.3892473118279571,9.775171065493646e-06,0.004023287512660192,1.3824179495338172e-05
1.3838709677419354,0.0,0.013937076770769594,0.0
1.4021505376344088,9.775171065493646e-06,0.0321863001012812,6.912089747669087e-06
1.4096774193548385,0.0,0.013937076770769559,0.0
1.4021505376344086,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
1.4021505376344086,4.887585532746823e-06,0.006628402153730069,6.912089747669087e-06
1.4043010752688172,2.4437927663734115e-05,0.005482816681282586,3.4560448738345433e-05
1.396774193548387,0.0,0.0136859377003848,0.0
1.4086021505376343,9.775171065493646e-06,0.009249812115099558,6.912089747669087e-06
1.4172043010752688,0.0,0.004023287512660192,0.0
1.4215053763440861,4.887585532746823e-06,0.004023287512660014,6.912089747669087e-06
1.4268817204301074,0.0,0.006628402153730069,0.0
1.4064516129032256,0.0,0.023704739446288745,0.0
1.4365591397849462,4.887585532746823e-06,0.0015206597444872814,6.912089747669087e-06
1.4408602150537633,0.0,0.006082638977948811,0.0
1.4387096774193546,4.887585532746823e-06,0.0136859377003848,6.912089747669087e-06
1.4387096774193548,4.887585532746823e-06,0.0026338599384765874,6.912089747669086e-06
1.4473118279569892,0.0,0.005482816681282586,0.0
1.435483870967742,0.0,0.02280989616730807,0.0
1.4526881720430105,1.4662756598240468e-05,0.0015206597444872814,2.0736269243007256e-05
1.4602150537634406,9.775171065493646e-06,0.004023287512660094,1.3824179495338174e-05
1.4473118279569892,4.887585532746823e-06,0.010965633362565142,6.912089747669087e-06
1.4559139784946236,9.775171065493646e-06,0.009971632790855552,1.3824179495338174e-05
1.450537634408602,9.775171065493646e-06,0.022088858692660248,1.3824179495338174e-05
1.4430107526881717,0.0,0.02389904383966971,0.0
1.4709677419354836,4.887585532746823e-06,0.006968538385384797,6.912089747669087e-06
1.4731182795698923,1.466275659824047e-05,0.0030413194889743534,1.1972090629438799e-05
1.4784946236559138,1.4662756598240468e-05,0.005482816681282484,2.0736269243007256e-05
1.4817204301075266,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.4774193548387096,2.4437927663734115e-05,0.0136859377003848,3.4560448738345433e-05
1.482795698924731,9.775171065493646e-06,0.010644618211410446,1.3824179495338174e-05
1.4967741935483871,0.0,0.0045619792334616344,0.0
1.4989247311827956,0.0,0.005482816681282586,0.0
1.5010752688172042,0.0,0.0015206597444872814,0.0
1.5064516129032255,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
1.5086021505376344,9.775171065493646e-06,0.0030413194889743534,6.912089747669086e-06
1.504301075268817,4.887585532746823e-06,0.009971632790855656,6.912089747669087e-06
1.4946236559139783,0.0,0.02598504510450439,0.0
1.5161290322580643,1.9550342130987292e-05,0.0026338599384765874,2.7648358990676348e-05
1.5129032258064514,4.887585532746823e-06,0.0052677198769530845,6.912089747669087e-06
1.5161290322580643,2.4437927663734115e-05,0.011480729303259513,3.4560448738345433e-05
1.5204301075268816,3.421309872922776e-05,0.005482816681282586,2.4921894005829836e-05
1.5247311827956989,2.9325513196480935e-05,0.004023287512660093,4.147253848601451e-05
1.5225806451612902,0.0,0.012069862537980456,0.0
1.5354838709677416,1.4662756598240468e-05,0.009123958466923269,2.0736269243007256e-05
1.538709677419355,9.775171065493646e-06,0.009123958466923165,1.3824179495338174e-05
1.5387096774193545,0.0,0.002633859938476497,0.0
1.536559139784946,1.466275659824047e-05,0.006628402153730069,1.1972090629438799e-05
1.5559139784946237,4.887585532746823e-06,0.015206597444872029,6.912089747669086e-06
1.5451612903225804,4.887585532746823e-06,0.0045619792334616344,6.912089747669086e-06
1.5505376344086022,0.0,0.0015206597444871767,0.0
1.5440860215053762,9.775171065493646e-06,0.024472702530625955,1.3824179495338172e-05
1.5548387096774192,0.0,0.006968538385384899,0.0
1.553763440860215,9.775171065493646e-06,0.006628402153730177,1.3824179495338174e-05
1.5666666666666667,2.4437927663734115e-05,0.0040232875126601725,2.4921894005829836e-05
1.5677419354838709,0.0,0.009123958466923165,0.0
1.5720430107526884,0.0,0.006082638977948759,0.0
1.575268817204301,4.887585532746823e-06,0.0015206597444871767,6.912089747669086e-06
1.5559139784946237,0.0,0.010965633362565171,0.0
1.5741935483870968,1.466275659824047e-05,0.009123958466923165,1.1972090629438799e-05
1.5881720430107527,0.0,0.0015206597444871767,0.0
1.5849462365591398,2.4437927663734115e-05,0.008046575025320286,3.4560448738345433e-05
1.590322580645161,2.932551319648094e-05,0.0045619792334616344,3.16751744790218e-05
1.558064516129032,0.0,0.022961458606518964,0.0
1.5946236559139786,1.4662756598240468e-05,0.004023287512660094,2.0736269243007256e-05
1.6043010752688174,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
1.5978494623655912,4.887585532746823e-06,0.008046575025320364,6.912089747669087e-06
1.6043010752688172,7.331378299120235e-05,0.035565237437723,9.350501695849947e-05
1.60752688172043,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
1.6010752688172045,0.0,0.025851215656282317,0.0
1.5999999999999999,2.4437927663734115e-05,0.020905615156154356,3.4560448738345433e-05
1.6172043010752688,4.887585532746823e-06,0.011876732276545362,6.912089747669087e-06
1.618279569892473,0.0,0.010644618211410335,0.0
1.6236559139784947,2.9325513196480935e-05,0.006628402153730069,4.147253848601451e-05
1.644086021505376,2.9325513196480935e-05,0.014976761588369978,4.147253848601451e-05
1.624731182795699,9.775171065493646e-06,0.006628402153730081,1.3824179495338172e-05
1.6279569892473118,1.466275659824047e-05,0.008466675133346079,1.1972090629438799e-05
1.633333333333333,1.9550342130987292e-05,0.0015206597444872814,6.912089747669086e-06
1.6408602150537632,4.887585532746823e-05,0.006082638977948811,4.984378801165967e-05
1.629032258064516,0.0,0.0136859377003848,0.0
1.6494623655913978,0.0,0.0015206597444872814,0.0
1.6311827956989247,0.0,0.017136965000547576,0.0
1.6591397849462366,0.0,0.004023287512660094,0.0
1.656989247311828,4.887585532746823e-06,0.0015206597444871767,6.912089747669087e-06
1.6580645161290322,0.0,0.002633859938476497,0.0
1.6526881720430107,0.0,0.014976761588370078,0.0
1.667741935483871,0.0,0.009123958466923165,0.0
1.667741935483871,0.0,0.009123958466923165,0.0
1.6752688172043009,9.775171065493646e-06,0.0015206597444871767,1.3824179495338172e-05
1.672043010752688,2.932551319648094e-05,0.0015206597444871767,3.16751744790218e-05
1.6795698924731184,2.4437927663734115e-05,0.005482816681282586,3.4560448738345433e-05
1.682795698924731,4.887585532746823e-06,0.006628402153730081,6.912089747669087e-06
1.6849462365591397,0.0,0.005482816681282586,0.0
1.6881720430107527,0.0,0.005482816681282484,0.0
1.6698924731182796,1.9550342130987292e-05,0.03837971676897797,1.3824179495338174e-05
1.6913978494623656,4.887585532746823e-05,0.006628402153730081,6.912089747669087e-05
1.7,1.9550342130987292e-05,0.00456197923346153,2.7648358990676345e-05
1.7032258064516128,4.887585532746823e-06,0.009496517060567538,6.912089747669087e-06
1.7,0.00010263929618768327,0.0,0.00014515388470105078
1.708602150537634,1.9550342130987292e-05,0.003041319488974458,2.7648358990676345e-05
1.7408602150537635,1.4662756598240468e-05,0.022088858692660352,2.0736269243007256e-05
1.71505376344086,4.887585532746823e-06,0.008466675133346013,6.912089747669087e-06
1.71505376344086,2.932551319648094e-05,0.005482816681282586,2.3944181258877597e-05
1.7129032258064516,7.820136852394917e-05,0.0052677198769530845,6.143599750721669e-05
1.7333333333333332,4.887585532746823e-06,0.003041319488974458,6.912089747669087e-06
1.721505376344086,1.4662756598240468e-05,0.004023287512660093,2.0736269243007256e-05
1.7333333333333332,2.4437927663734115e-05,0.010644618211410446,1.8287670512091596e-05
1.732258064516129,0.0,0.009496517060567538,0.0
1.732258064516129,0.0,0.00912395846692306,0.0
1.7139784946236556,4.887585532746823e-06,0.02128923642282075,6.912089747669087e-06
1.7397849462365589,9.775171065493646e-06,0.0015206597444872814,1.3824179495338174e-05
1.7118279569892472,9.775171065493646e-06,0.04534014761786672,6.912089747669086e-06
1.7612903225806449,2.4437927663734115e-05,0.01843701956933575,1.8287670512091596e-05
1.7494623655913977,0.0,0.008046575025320286,0.0
1.7612903225806449,0.0,0.006968538385384797,0.0
1.7602150537634407,4.887585532746823e-06,0.004023287512660192,6.912089747669087e-06
1.7516129032258065,0.0,0.020571103730869893,0.0
1.7591397849462365,0.0,0.009971632790855656,0.0
1.7698924731182792,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.7483870967741932,4.887585532746823e-06,0.03649583386769276,6.912089747669086e-06
1.7784946236559138,9.775171065493646e-06,0.008466675133346013,6.912089747669087e-06
1.7806451612903225,4.887585532746823e-06,0.005267719876952994,6.912089747669086e-06
1.779569892473118,9.775171065493646e-06,0.0040232875126601925,1.3824179495338172e-05
1.7731182795698925,9.775171065493646e-06,0.022088858692660307,1.3824179495338172e-05
1.7935483870967739,1.466275659824047e-05,0.0045619792334616344,1.1972090629438799e-05
1.7989247311827954,4.887585532746823e-06,0.009971632790855656,6.912089747669087e-06
1.7913978494623652,4.887585532746823e-06,0.004023287512660192,6.912089747669086e-06
1.7731182795698925,4.887585532746823e-06,0.04049068899733914,6.912089747669087e-06
1.7881720430107524,4.887585532746823e-06,0.012447136454613168,6.912089747669086e-06
1.8086021505376344,0.0,0.005482816681282586,0.0
1.804301075268817,9.775171065493646e-06,0.004023287512660093,1.3824179495338174e-05
1.80752688172043,2.4437927663734115e-05,0.006628402153730081,2.4921894005829836e-05
1.818279569892473,2.932551319648094e-05,0.008046575025320364,3.16751744790218e-05
1.8204301075268816,0.00013196480938416425,0.0030413194889743534,0.0001763599076507206
1.829032258064516,0.00010263929618768327,0.006968538385384797,0.00014515388470105078
1.8322580645161288,9.775171065493646e-06,0.00456197923346153,1.3824179495338172e-05
1.8279569892473118,0.0,0.0040232875126601925,0.0
1.825806451612903,0.0,0.0045619792334616344,0.0
1.8354838709677417,2.4437927663734115e-05,0.006968538385384694,3.4560448738345433e-05
1.836559139784946,4.887585532746823e-06,0.010644618211410415,6.912089747669086e-06
1.82258064516129,4.887585532746823e-06,0.025400025400038103,6.912089747669087e-06
1.8462365591397847,9.775171065493646e-06,0.0015206597444871767,6.912089747669086e-06
1.8526881720430106,4.887585532746823e-06,0.0040232875126602905,6.912089747669087e-06
1.8526881720430106,4.887585532746823e-06,0.005482816681282629,6.912089747669086e-06
1.855913978494624,9.286412512218964e-05,0.0030413194889743534,0.00011123955695739044
1.8602150537634408,0.0,0.005482816681282731,0.0
1.8612903225806452,9.775171065493646e-06,0.016448450043847655,1.3824179495338174e-05
1.8677419354838711,0.0,0.009496517060567538,0.0
1.8462365591397851,9.775171065493646e-06,0.01976857667833366,1.3824179495338174e-05
1.8817204301075268,3.9100684261974585e-05,0.01609315005064065,6.912089747669083e-06
1.8634408602150538,4.887585532746823e-06,0.006082638977949021,6.912089747669086e-06
1.8731182795698924,0.0,0.010644618211410415,0.0
1.881720430107527,0.00012707722385141743,0.003041319488974458,0.00017971433343939625
1.888172043010753,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
1.9000000000000001,9.775171065493646e-06,0.020571103730869837,1.3824179495338174e-05
1.8892473118279571,4.887585532746823e-06,0.004023287512660093,6.912089747669086e-06
1.89247311827957,0.0,0.007603298722435987,0.0
1.8913978494623656,1.4662756598240468e-05,0.007603298722435883,2.0736269243007256e-05
1.8913978494623658,0.0,0.006628402153730081,0.0
1.898924731182796,9.775171065493646e-06,0.006628402153730081,6.912089747669087e-06
1.9053763440860214,4.887585532746823e-06,0.010965633362565142,6.912089747669087e-06
1.903225806451613,9.775171065493646e-06,0.010535439753906169,1.3824179495338174e-05
1.9172043010752688,9.775171065493646e-06,0.0015206597444871767,1.3824179495338174e-05
1.9010752688172043,4.887585532746823e-06,0.019414483962653526,6.912089747669087e-06
1.9086021505376347,0.0,0.022088858692660352,0.0
1.9150537634408604,0.0,0.0040232875126601925,0.0
1.9279569892473116,0.0,0.0015206597444871767,0.0
1.9322580645161291,1.4662756598240468e-05,0.0052677198769530845,2.0736269243007256e-05
1.9064516129032258,4.887585532746823e-06,0.022809896167307966,6.912089747669087e-06
1.9086021505376343,0.0,0.01693335026669213,0.0
1.9408602150537633,9.775171065493646e-06,0.0040232875126601725,1.3824179495338172e-05
1.9559139784946236,4.887585532746823e-06,0.015433010854201368,6.912089747669086e-06
1.952688172043011,9.775171065493646e-05,0.005482816681282484,0.00013824179495338173
1.9440860215053763,1.466275659824047e-05,0.001520659744487229,1.1972090629438799e-05
1.9376344086021504,0.0,0.01994326558171121,0.0
1.9494623655913978,9.775171065493646e-06,0.009971632790855552,6.912089747669087e-06
1.9526881720430105,2.9325513196480935e-05,0.006628402153729986,4.147253848601451e-05
1.963440860215054,9.775171065493646e-06,0.0015206597444872814,1.3824179495338172e-05
1.9591397849462364,1.955034213098729e-05,0.004023287512660192,1.8287670512091596e-05
1.9655913978494624,0.0,0.003041319488974458,0.0
1.9741935483870965,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
1.9483870967741936,0.0,0.018993034121135153,0.0
1.978494623655914,4.887585532746823e-06,0.003041319488974458,6.912089747669087e-06
1.982795698924731,9.775171065493646e-06,0.004023287512660192,1.3824179495338174e-05
1.9860215053763441,0.0,0.0015206597444871767,0.0
1.9752688172043011,1.4662756598240468e-05,0.007603298722436092,2.0736269243007256e-05
1.9870967741935484,1.466275659824047e-05,0.005267719876952994,1.1972090629438799e-05
1.9946236559139783,2.4437927663734115e-05,0.006082638977948707,3.4560448738345433e-05
1.9967741935483871,0.0,0.0045619792334616344,0.0
2.0,4.887585532746823e-06,0.005267719876952994,6.912089747669087e-06
2.001075268817204,0.0,0.009249812115099463,0.0
2.013978494623656,2.4437927663734115e-05,0.0015206597444872814,1.8287670512091596e-05
1.9924731182795696,3.9100684261974585e-05,0.019943265581711004,3.0129100698773104e-05
2.024731182795699,4.887585532746823e-06,0.021451545530387098,6.912089747669087e-06
2.0204301075268813,0.0,0.0015206597444872814,0.0
2.020430107526882,0.0,0.0054828166812826585,0.0
2.0096774193548383,1.9550342130987292e-05,0.012069862537980359,2.7648358990676345e-05
2.0064516129032257,1.4662756598240468e-05,0.020571103730869848,2.0736269243007256e-05
2.025806451612903,9.775171065493646e-06,0.005267719876953175,6.912089747669087e-06
2.029032258064516,1.466275659824047e-05,0.007901579815429672,1.1972090629438799e-05
2.044086021505376,9.775171065493646e-06,0.0030413194889743534,1.3824179495338172e-05
2.039784946236559,9.775171065493646e-06,0.016933350266692026,1.3824179495338172e-05
2.047311827956989,2.4437927663734115e-05,0.0030413194889743534,3.4560448738345433e-05
2.039784946236559,0.0,0.014506169422830192,0.0
2.051612903225806,0.0,0.002633859938476497,0.0
2.0505376344086024,0.0,0.008466675133346079,0.0
2.0580645161290323,0.0,0.006968538385384762,0.0
2.0580645161290323,0.0,2.5639502485114184e-16,0.0
2.075268817204301,1.466275659824047e-05,0.015206597444871977,1.1972090629438799e-05
2.073118279569892,9.775171065493646e-06,0.0015206597444872814,1.3824179495338174e-05
2.0741935483870964,0.0,0.00949651706056754,0.0
2.059139784946236,1.9550342130987292e-05,0.0054828166812826585,2.7648358990676348e-05
2.066666666666667,0.0,0.02447270253062585,0.0
2.0752688172043006,4.887585532746823e-06,0.006628402153730057,6.912089747669087e-06
2.067741935483871,0.0,0.01988520646119022,0.0
2.0956989247311824,4.887585532746823e-06,0.007603298722435883,6.912089747669087e-06
2.083870967741935,4.887585532746823e-06,0.002633859938476497,6.912089747669086e-06
2.0860215053763436,2.4437927663734115e-05,0.012992522552252308,3.4560448738345433e-05
2.0817204301075267,0.0,0.019414483962653488,0.0
2.105376344086021,0.0,0.01244713645461327,0.0
2.0881720430107524,0.00010263929618768327,0.00924981211509955,0.00014515388470105078
2.0817204301075267,1.9550342130987292e-05,0.02389904383966988,2.7648358990676348e-05
2.1086021505376342,0.0,0.0040232875126601725,0.0
2.10752688172043,0.0,0.0040232875126601725,0.0
2.1215053763440856,9.775171065493646e-06,0.0040232875126602115,1.3824179495338172e-05
2.1150537634408604,6.353861192570871e-05,0.0054828166812826585,8.985716671969812e-05
2.1010752688172043,9.775171065493646e-06,0.02270829256122886,1.3824179495338172e-05
2.129032258064516,0.0,0.007901579815429672,0.0
2.129032258064516,5.3763440860215054e-05,0.0045619792334616344,7.603298722435995e-05
2.10752688172043,1.466275659824047e-05,0.02816301258862113,1.1972090629438799e-05
2.1354838709677417,0.0,0.002633859938476678,0.0
2.1344086021505375,3.421309872922776e-05,0.003041319488974563,4.8384628233683604e-05
2.143010752688172,0.00011241446725317693,0.006082638977948811,0.00015897806419638898
2.1236559139784945,9.775171065493646e-06,0.017537103688494763,1.3824179495338174e-05
2.147311827956989,9.775171065493646e-06,0.0054828166812826585,1.3824179495338172e-05
2.1440860215053763,7.331378299120235e-05,0.0030413194889743534,0.0001036813462150363
2.1440860215053763,1.466275659824047e-05,0.04609881959188387,1.1972090629438799e-05
2.148387096774193,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
2.1666666666666665,1.4662756598240468e-05,0.005482816681282513,2.0736269243007256e-05
2.1612903225806446,0.0,0.002633859938476497,0.0
2.168817204301075,6.842619745845552e-05,0.0015206597444872814,9.676925646736721e-05
2.1634408602150534,4.887585532746823e-06,0.008046575025320345,6.912089747669087e-06
2.1623655913978492,0.0,0.0015206597444871767,0.0
2.179569892473118,9.775171065493646e-06,0.0040232875126601725,1.3824179495338172e-05
2.1623655913978492,1.9550342130987292e-05,0.0184996242301991,2.7648358990676345e-05
2.1827956989247306,2.4437927663734115e-05,0.0015206597444872814,2.4921894005829836e-05
2.163440860215053,1.9550342130987292e-05,0.038016493612179944,2.7648358990676348e-05
2.1860215053763437,0.0,0.006082638977948916,0.0
2.193548387096774,9.775171065493646e-06,0.002633859938476497,1.3824179495338172e-05
2.1924731182795694,1.466275659824047e-05,0.005482816681282513,1.1972090629438799e-05
2.191397849462365,0.0,0.006628402153730081,0.0
2.1892473118279567,4.887585532746823e-06,0.02301175759035768,6.912089747669086e-06
2.2096774193548385,0.0,0.002633859938476497,0.0
2.2086021505376343,0.0,0.009971632790855512,0.0
2.21505376344086,2.4437927663734115e-05,0.010965633362565171,3.4560448738345433e-05
2.206451612903225,4.887585532746823e-06,0.006968538385384831,6.912089747669087e-06
2.224731182795699,0.0,0.0015206597444872814,0.0
2.2193548387096773,9.775171065493646e-06,0.005267719876953175,6.912089747669086e-06
2.2172043010752684,4.887585532746823e-06,0.0040232875126601725,6.912089747669086e-06
2.224731182795699,4.887585532746823e-06,0.007603298722436092,6.912089747669086e-06
2.219354838709677,4.887585532746823e-06,0.00949651706056754,6.912089747669087e-06
2.233333333333333,0.0,0.00997163279085572,0.0
2.239784946236559,0.0,0.0015206597444872814,0.0
2.2354838709677414,0.0,0.002633859938476497,0.0
2.24516129032258,4.887585532746823e-06,0.0045619792334616344,6.912089747669087e-06
2.2204301075268815,2.4437927663734115e-05,0.03272069689183427,3.4560448738345433e-05
2.25268817204301,1.955034213098729e-05,0.0030413194889743534,1.8287670512091596e-05
2.2655913978494624,0.0,0.015433010854201507,0.0
2.2419354838709675,0.0,0.013169299692382666,0.0
2.267741935483871,9.775171065493646e-06,0.013937076770769798,1.3824179495338174e-05
2.2623655913978493,4.887585532746823e-06,0.006082638977949021,6.912089747669087e-06
2.2741935483870965,4.887585532746823e-06,0.006968538385384968,6.912089747669086e-06
2.2677419354838704,9.775171065493646e-06,0.009123958466923479,1.3824179495338172e-05
2.2559139784946236,0.0,0.03272069689183437,0.0
2.2731182795698923,0.0,0.0040232875126602115,0.0
2.2806451612903227,0.0,0.006968538385384762,0.0
2.2870967741935484,4.887585532746823e-06,0.0,6.912089747669087e-06
2.2731182795698923,0.0,0.004023287512660014,0.0
2.2849462365591395,0.0,0.0015206597444872814,0.0
2.289247311827957,9.775171065493646e-06,0.0030413194889743534,1.3824179495338174e-05
2.3,0.0,0.007901579815429492,0.0
2.3075268817204297,2.9325513196480935e-05,0.01976857667833361,4.147253848601451e-05
2.3053763440860213,0.0,0.006628402153730081,0.0
2.3172043010752685,0.0,0.019943265581711025,0.0
2.3064516129032255,4.887585532746823e-06,0.013937076770769594,6.912089747669086e-06
2.3129032258064517,0.0,0.0045619792334616344,0.0
2.31505376344086,4.887585532746823e-06,0.0054828166812826585,6.912089747669087e-06
2.303225806451613,9.775171065493646e-06,0.011480729303259473,1.3824179495338174e-05
2.3129032258064517,0.0,0.009496517060567691,0.0
2.3204301075268816,0.0,0.003041319488974563,0.0
2.3236559139784947,4.887585532746823e-06,0.006082638977948707,6.912089747669087e-06
2.3333333333333335,9.775171065493646e-06,0.014976761588369929,1.3824179495338172e-05
2.335483870967742,0.0,0.006968538385384831,0.0
2.336559139784946,0.0,0.006628402153730081,0.0
2.3333333333333335,5.865102639296187e-05,0.008046575025320185,8.294507697202902e-05
2.332258064516129,4.887585532746823e-06,0.020905615156154356,6.912089747669087e-06
2.3473118279569896,9.775171065493646e-06,0.0030413194889743534,1.3824179495338174e-05
2.3451612903225807,4.887585532746823e-06,0.006968538385384762,6.912089747669087e-06
2.3505376344086018,0.0,0.005482816681282513,0.0
2.363440860215053,1.9550342130987292e-05,0.0015206597444872814,2.7648358990676348e-05
2.3430107526881723,0.0,0.01941448396265349,0.0
2.361290322580645,9.775171065493646e-06,0.00949651706056769,6.912089747669087e-06
2.3666666666666667,9.775171065493646e-06,0.0015206597444872814,1.3824179495338174e-05
2.3709677419354835,4.887585532746823e-06,0.0045619792334616344,6.912089747669086e-06
2.372043010752688,0.0,0.006628402153730058,0.0
2.3763440860215055,4.887585532746823e-06,0.005482816681282513,6.912089747669087e-06
2.3817204301075265,4.887585532746823e-06,0.0054828166812826585,6.912089747669087e-06
2.3838709677419354,9.775171065493646e-06,0.007901579815429672,1.3824179495338174e-05
2.3881720430107527,9.775171065493646e-06,0.0040232875126601725,6.912089747669086e-06
2.3924731182795695,1.4662756598240468e-05,0.0015206597444872814,2.0736269243007256e-05
2.3913978494623653,0.0001270772238514174,0.005482816681282455,0.00016945196308269518
2.4,9.775171065493646e-06,0.002633859938476678,1.3824179495338174e-05
2.387096774193548,4.887585532746823e-06,0.018993034121135028,6.912089747669087e-06
2.4064516129032256,9.775171065493646e-06,0.006968538385384762,1.3824179495338174e-05
2.4075268817204303,0.0,0.008466675133346079,0.0
2.408602150537634,4.887585532746823e-06,0.004023287512660014,6.912089747669087e-06
2.417204301075269,4.887585532746823e-06,0.0015206597444872814,6.912089747669087e-06
2.410752688172043,9.775171065493646e-06,0.0040232875126601725,1.3824179495338172e-05
2.4311827956989247,0.00012218963831867058,0.012447136454613065,0.00017280224369172715
2.4215053763440864,4.887585532746823e-06,0.0030413194889743534,6.912089747669087e-06
2.432258064516129,0.0,0.0045619792334616344,0.0
2.4311827956989247,4.887585532746823e-06,0.0040232875126601725,6.912089747669087e-06
2.418279569892473,2.4437927663734115e-05,0.019943265581711105,6.912089747669086e-06
2.4311827956989247,0.0,0.006082638977948811,0.0
2.4279569892473116,4.887585532746823e-06,0.008466675133346079,6.912089747669086e-06
2.4344086021505373,3.4213098729227755e-05,0.010965633362564968,1.3824179495338169e-05
2.447311827956989,0.0,0.007603298722435988,0.0
2.4311827956989247,9.775171065493646e-06,0.018686179781701805,1.3824179495338174e-05
2.4419354838709677,9.775171065493646e-06,0.016021144543818557,6.912089747669087e-06
2.461290322580645,0.0,0.00949651706056754,0.0
2.454838709677419,0.0,0.006968538385384762,0.0
2.4559139784946233,4.887585532746823e-06,0.006082638977948707,6.912089747669087e-06
2.4709677419354836,9.775171065493646e-06,0.002633859938476497,1.3824179495338174e-05
2.461290322580645,1.9550342130987292e-05,0.002633859938476678,1.3824179495338174e-05
2.458064516129032,4.887585532746823e-06,0.013169299692382666,6.912089747669087e-06
2.4462365591397845,1.4662756598240468e-05,0.04183887410396495,2.0736269243007256e-05
2.4741935483870967,9.775171065493646e-06,0.014664711502135212,1.3824179495338174e-05
2.490322580645161,0.0,0.020905615156154356,0.0
2.4924731182795696,4.887585532746823e-06,0.0054828166812826585,6.912089747669087e-06
2.4795698924731178,1.466275659824047e-05,0.007603298722436092,1.1972090629438799e-05
2.4935483870967743,2.4437927663734115e-05,0.006968538385384762,1.8287670512091596e-05
2.4913978494623654,4.887585532746823e-06,0.006082638977948811,6.912089747669086e-06
2.491397849462366,1.9550342130987292e-05,0.01941448396265349,2.7648358990676345e-05
2.5,1.4662756598240468e-05,0.005267719876953175,2.0736269243007256e-05
2.502150537634408,0.0,0.006082638977948811,0.0
2.4935483870967743,4.887585532746823e-06,2.5639502485114184e-16,6.912089747669087e-06
2.504301075268817,1.466275659824047e-05,0.010644618211410342,0.0
2.510752688172043,0.00010752688172043011,0.0015206597444871767,0.00012228735095989055
2.5172043010752687,2.932551319648094e-05,0.009971632790855306,3.16751744790218e-05
2.503225806451612,1.466275659824047e-05,0.005267719876952994,0.0
2.5204301075268813,2.4437927663734115e-05,0.0015206597444872814,6.912089747669087e-06
2.5107526881720426,3.9100684261974585e-05,0.003041319488974563,1.3824179495338172e-05
2.510752688172043,5.3763440860215054e-05,0.03536964344816901,1.8287670512091602e-05
2.5247311827956986,3.421309872922776e-05,0.008046575025320345,1.8287670512091602e-05
2.5387096774193547,2.932551319648094e-05,0.007901579815429672,0.0
2.5419354838709673,0.00013685239491691102,0.002633859938476497,0.00015253652526224078
2.539784946236559,4.398826979472141e-05,0.004023287512660014,2.3944181258877597e-05
2.5365591397849463,2.9325513196480935e-05,0.0030413194889743534,2.0736269243007256e-05
2.539784946236559,6.35386119257087e-05,0.008046575025320345,6.912089747669087e-06
2.544086021505376,5.865102639296188e-05,0.008466675133345947,1.1972090629438802e-05
2.552688172043011,4.398826979472141e-05,0.0030413194889743534,3.16751744790218e-05
